开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,17.438994053310694,5.795477866569106,,,,,,,,,,26,,,,,30524
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998991409027,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,6,40.41930448560771,9.265774726867676,6.0,6,,,,,0.24477192759513855,0.24477192759513855,0.24477192759513855,15,,,,416946,
07:00:00.000+08:00,07:15:00.000+08:00,7,38.39201760670002,30.268198013305664,6.0,6,,,,,0.5711396038532257,0.8334200382232666,0.3088591694831848,49,,,,382682,
07:15:00.000+08:00,07:30:00.000+08:00,,15.74999885527249,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.74999885527249,23.473297119140625,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,52,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.74999885527249,19.149269104003906,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,31,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.74999885527249,20.38470458984375,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,33,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,2,25.023202262603363,65.47814559936523,,,,,,,0.41456468403339386,0.5202702283859253,0.3088591396808624,122,,,,,167588
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998984019642,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749998984019642,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998984019642,,,,,,,,,,,,,,,,
