开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999246731637,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999246731637,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999246731637,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999246731637,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999246731637,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999541683229,,,,,,,,,,,11,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999593650136,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999593650136,,,,,,,,,,,21,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,8,45.76962404596759,8.648056983947754,8.0,8,,,,,0.3001198172569275,0.3001198172569275,0.3001198172569275,14,,,,507374,
10:30:00.000+08:00,10:45:00.000+08:00,15,68.10377975240894,127.91732246761099,11.0,11,,,,,0.5702843517065048,0.7750145792961121,0.3655541241168976,207,,,,666205,233795
10:45:00.000+08:00,11:00:00.000+08:00,2,22.97933759863713,97.54987495060192,,,,,,,0.7383995056152344,0.7383995056152344,0.7383995056152344,158,,,,,130650
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998419399295,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998419399295,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998419399295,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749998525935723,,,,,,,,,,,32,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998640160191,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998640160191,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998640160191,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998640160191,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998640160191,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998640160191,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998640160191,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998640160191,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998640160191,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998640160191,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998640160191,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749998640160191,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998640160191,21.620141983032227,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,39,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998640160191,,,,,,,,,,,15,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998640160191,,,,,,,,,,,,,,,,
