开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75,,,,,,,,,,,11,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75,16.678396066438584,,,,,,,0.2779732677739764,0.2779732677739764,0.2779732677739764,27,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75,25.944171658904466,,,,,,,0.30885919394581063,0.30885919394581063,0.30885919394581063,42,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,7,39.73545666666667,31.503637014383994,6.0,6,,,,,0.31142593330795876,0.31142593330795876,0.31142593330795876,,,,,405388,
06:00:00.000+08:00,06:15:00.000+08:00,10,54.39080333333334,,10.0,10,,,,,,,,,,,,653084,
06:15:00.000+08:00,06:30:00.000+08:00,4,15.75,99.45265802580045,,,,,,,0.30885915989584595,0.30885915989584595,0.30885915989584595,161,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999999999998,43.24028609817411,,,,,,,0.308859172979146,0.30885917711341765,0.3088591688448744,70,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,13,15.750000000000002,755.4786775210121,9.0,9,,,,,0.702555675019885,1.193735335934906,0.3088591780925873,1126,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,12,15.750000000000002,459.17426241166635,2.0,2,,,,,0.4704028577720073,0.9596852981175428,0.26767796156012547,712,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,10,15.750000000000002,307.4197619365553,,,,,,,0.4965382846425411,0.6842173847748045,0.3088591845102775,498,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,4,15.75,97.80349064061922,,,,,,,0.3276052070808561,0.3463512296514347,0.3088591845102775,170,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,14,15.749999999999998,419.0529900789197,,,,,,,0.4731937265974296,0.6167778698582435,0.3088591780925873,690,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,12,18.651075197094002,510.6715564812874,,,,,,,0.5589561587457542,0.829957182023842,0.30885918992966055,846,,,,,52430
10:30:00.000+08:00,10:45:00.000+08:00,2,28.44236,76.53868278158743,,,,,,,0.3088591600595477,0.3088591600595477,0.3088591600595477,124,,,,,229380
10:45:00.000+08:00,11:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.75,37.68082074269458,,,,,,,0.45000023364737124,0.5911412914216063,0.30885917587313616,77,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,1,18.594686666666668,45.09344121666729,,,,,,,0.30885917991679374,0.30885917991679374,0.30885917991679374,74,,,,,51410
11:30:00.000+08:00,11:45:00.000+08:00,4,49.13509,114.47794436622218,,,,,,,0.34527168738512287,0.4919778708218745,0.3088591683517157,185,,,,,603345
11:45:00.000+08:00,12:00:00.000+08:00,12,15.750000000000002,585.6835274297695,1.0,1,,,,,0.7184287875029766,1.3615007580832421,0.3088591695925618,925,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,6,15.750000000000002,258.352124879941,1.0,1,,,,,0.37511687643265107,0.5115285954684476,0.28504543904083035,401,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,3,15.750000000000002,103.1589682627868,,,,,,,0.3088591808769588,0.3088591884692424,0.30885917484461,167,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
