开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75,,,,,,,,,,,13,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,1,21.746009166666667,14.825240947945408,1.0,1,,,,,0.30684721803770926,0.30684721803770926,0.30684721803770926,24,,,,101341,
10:15:00.000+08:00,10:30:00.000+08:00,12,60.7609825,,12.0,12,,,,,,,,,,,,760749,
10:30:00.000+08:00,10:45:00.000+08:00,,15.75,33.35679213287717,,,,,,,0.30885918055864414,0.30885918055864414,0.30885918055864414,81,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,1,15.75,27.179608404566583,,,,,,,0.30885917203953883,0.30885917203953883,0.30885917203953883,44,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,3,21.978707333333336,92.6577559246588,,,,,,,0.3341423057705268,0.35302131053736985,0.30885917587313616,164,,,,,112567
11:15:00.000+08:00,11:30:00.000+08:00,,15.75,26.561890031735523,,,,,,,0.3088591827379502,0.3088591827379502,0.3088591827379502,43,,,,,
