开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,2,15.749999999999998,87.79268281269694,,,,,,,0.40822735352948614,0.5281861330711449,0.2882685739878274,164,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,5,17.628622,177.20849913182724,,,,,,,0.36462617341389963,0.6466869107128815,0.30885917203953883,303,,,,,33951
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000000000002,5.799632191331135,,,,,,,,,,9,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,1,15.75,22.615412958897565,,,,,,,0.30885917954005543,0.30885917954005543,0.30885917954005543,53,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,2,15.75,56.8300903004574,,,,,,,0.3808382170818829,0.45281726751522317,0.3088591666485427,92,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,4,26.684354999999996,37.68082074269458,3.0,3,,,,,0.3068677109531237,0.3068677109531237,0.3068677109531237,,,,,184806,
07:45:00.000+08:00,08:00:00.000+08:00,15,68.99999999999999,,15.0,15,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,15,68.99999999999999,,15.0,15,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,15,68.99999999999999,,15.0,15,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,15,68.99999999999999,,15.0,15,,,,,,,,,,,,900000,
