开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75,,,,,,,,,,,12,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,1,15.75,35.8276656242014,,,,,,,0.3088591918684916,0.3088591918684916,0.3088591918684916,58,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,1,15.75,42.622567725343046,,,,,,,0.30885917037275734,0.30885917037275734,0.30885917037275734,69,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,1,15.75,21.620143049087055,,,,,,,0.3088591818973608,0.3088591818973608,0.3088591818973608,35,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75,,,,,,,,,,,19,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75,,,,,,,,,,,22,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.75,,,,,,,,,,,21,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,4,15.749999999999998,134.29732488881874,,,,,,,0.47021101748616073,0.6315628801839694,0.3088591547883519,217,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,12,15.749999999999998,508.0372124979973,,,,,,,0.7434836436772821,0.9356500129965447,0.32579121780383946,842,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,3,15.749999999999998,84.75590087041878,,,,,,,0.3088591747112447,0.3088591780925873,0.3088591688448744,137,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999999999998,65.96738210035953,,,,,,,0.2915854266603988,0.30885918055864414,0.26767796156012547,126,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,1,15.749999999999998,66.71358426575433,,,,,,,0.3088591923047286,0.3088591927409656,0.3088591918684916,108,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,22,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,8,33.83592133333333,222.19545722605392,,,,,,,0.6291023889602971,0.6752664546511102,0.5829383232694839,381,,,,,326854
10:00:00.000+08:00,10:15:00.000+08:00,15,15.75,408.1466068060595,,,,,,,0.4253782388498262,0.4253782388498262,0.4253782388498262,660,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,14,15.75,389.77221847052056,,,,,,,0.4093201362732364,0.5097810898085225,0.3088591827379502,631,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,15,15.750000000000002,438.9099094577616,,,,,,,0.48767767717529065,0.48767767717529065,0.48767767717529065,711,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,15,65.47689322644466,567.1658951209748,,,,,,,,,,918,,,,,898679
11:00:00.000+08:00,11:15:00.000+08:00,15,65.54999999999998,567.3544526738929,,,,,,,0.6303938363043254,0.6303938363043254,0.6303938363043254,918,,,,,900000
11:15:00.000+08:00,11:30:00.000+08:00,15,57.19135095892865,551.9459963515302,,,,,,,0.8131881841129448,0.8131881841129448,0.8131881841129448,893,,,,,748940
11:30:00.000+08:00,11:45:00.000+08:00,15,15.750000000000002,96.91320288343334,,,,,,,0.3316814218139692,0.3316814218139692,0.3316814218139692,157,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,15,28.549264,112.36092039565288,,,,,,,0.4923457881361211,0.49234581672775696,0.4923457828993329,181,,,,,231312
12:00:00.000+08:00,12:15:00.000+08:00,15,56.26965933333334,357.57530681290325,,,,,,,0.3973058964587814,0.3973058964587814,0.3973058964587814,579,,,,,732283
12:15:00.000+08:00,12:30:00.000+08:00,15,15.749999999999998,311.1607129364926,,,,,,,0.3262044926993528,0.3262044926993528,0.3262044926993528,503,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,15,15.749999999999998,884.3930046209774,8.0,8,,,,,1.1081001693177164,1.1081001693177164,1.1081001693177164,1366,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,15,15.749999999999998,612.1384411452674,,,,,,,0.7028526320639884,0.9299921249936745,0.3088591666485427,991,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,15,15.749999999999998,663.1194601411538,6.0,6,,,,,0.6397160777779318,1.1483980120924053,0.3859476669785201,1018,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,3,15.749999999999998,115.80835783843202,,,,,,,0.5289671587291029,0.7490751247172404,0.3088591927409656,187,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,16,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,19,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,3,33.44305466666667,61.09905733833128,,,,,,,0.30885917203953883,0.30885917203953883,0.30885917203953883,99,,,,,319754
14:30:00.000+08:00,14:45:00.000+08:00,13,15.749999999999998,332.4911387237561,,,,,,,0.42159653030108335,0.7860085376460942,0.3088591688448744,538,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,15,15.749999999999998,639.7183889171654,,,,,,,0.5832269507363301,0.8447099077820994,0.34301696803320064,1036,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,2,15.749999999999998,106.38181289405046,,,,,,,0.25738265534627447,0.25738265534627447,0.25738265534627447,199,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,3,15.749999999999998,83.39198033219293,,,,,,,0.39439189492630644,0.4799246139794767,0.30885917587313616,153,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,6,38.24203083333333,24.708734913242345,6.0,6,,,,,0.309520723808836,0.309520723808836,0.309520723808836,40,,,,380147,
15:45:00.000+08:00,16:00:00.000+08:00,8,46.093979999999995,18.53155118493176,8.0,8,,,,,0.3709135223031899,0.447692026767767,0.29413501783861284,30,,,,512856,
16:00:00.000+08:00,16:15:00.000+08:00,6,15.750000000000002,168.4962166867149,,,,,,,0.4768967645731486,0.5445381512685145,0.40925537787778266,297,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,3,15.750000000000002,82.29744268269494,,,,,,,0.6313474983884182,0.6889644847548393,0.573730512021997,133,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,4,15.750000000000002,88.95144568767245,,,,,,,0.5334888253045571,0.7581184867844266,0.3088591638246877,144,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,14,51.52045083333333,133.7870500601657,10.0,10,,,,,0.7369532984240948,0.9772676927282534,0.49663890411993655,232,,,,604571,
17:15:00.000+08:00,17:30:00.000+08:00,14,24.5435275,289.6658495437394,2.0,2,,,,,0.3884832728349245,0.5902046127881024,0.3088591827379502,488,,,,148623,
17:30:00.000+08:00,17:45:00.000+08:00,12,15.75,294.6957311544421,,,,,,,0.3939936514390098,0.4062539957585209,0.3817333071194987,477,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,10,15.75,225.45040072450146,,,,,,,0.5944361554855557,0.8800131293155257,0.30885918165558585,365,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.75,3.9467491130223946,,,,,,,,,,22,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,3,29.993629999999996,157.25072305905343,,,,,,,0.8811216187813433,1.1441476052901973,0.6180956322724894,265,,,,,257415
18:45:00.000+08:00,19:00:00.000+08:00,15,65.55,671.8280678858074,,,,,,,,,,1088,,,,,900000
19:00:00.000+08:00,19:15:00.000+08:00,15,65.55,671.8280678858074,,,,,,,0.7464756309842303,0.7464756309842303,0.7464756309842303,1088,,,,,900000
19:15:00.000+08:00,19:30:00.000+08:00,5,24.229546987926,173.18565835070913,,,,,,,0.5591451437435416,0.7749620328745122,0.3433282546125711,280,,,,,153244
19:30:00.000+08:00,19:45:00.000+08:00,7,15.750000000000002,181.07996373000094,,,,,,,0.33820824251111414,0.41903382967595376,0.25738265534627447,293,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,9,39.715253999999995,314.67521476891216,,,,,,,0.5367918175016042,1.0112155562996843,0.3088591547883519,505,,,,,433107
