开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.750000154430243,,,,,,,,,,,19,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,2,15.750000154430243,69.80217361450195,,,,,,,0.48137788474559784,0.6538966298103333,0.3088591396808624,129,,,,
11:15:00.000+08:00,11:30:00.000+08:00,4,20.757665709163504,157.96490097045898,,,,,,,0.5856474887367886,1.1072838306427002,0.2676779329776764,316,,,,90500
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999521355996,,,,,,,,,,,73,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999493328456,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,5,28.832957865068195,164.31307983398438,,,,,,,0.4366785547000012,0.6713305115699768,0.3088591396808624,266,,,,236439
12:15:00.000+08:00,12:30:00.000+08:00,,15.75000054606124,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.75000054606124,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.75000054606124,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.75000054606124,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.75000054606124,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.75000054606124,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.75000054606124,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.75000054606124,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.75000054606124,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.75000054606124,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.75000054606124,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.75000054606124,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.75000054606124,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.75000054606124,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000560210907,,,,,,,,,,,11,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000644029344,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000644029344,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000644029344,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000644029344,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000644029344,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000644029344,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000644029344,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000644029344,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000644029344,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000644029344,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000644029344,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000644029344,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000644029344,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000644029344,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000644029344,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000644029344,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,1,15.750000053571291,32.12135314941406,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,52,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999151942745,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999151942745,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998962853187,,,,,,,,,,,11,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998856499626,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998856499626,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998856499626,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998856499626,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998856499626,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998856499626,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998856499626,,,,,,,,,,,15,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998867938565,,,,,,,,,,,13,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000043262009,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000043262009,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998954573101,,,,,,,,,,,11,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,,
