开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,21.717976666666665,19.81075817801686,,,,,,,0.25738265534627447,0.25738265534627447,0.25738265534627447,32,,,,,107855
00:15:00.000+08:00,00:30:00.000+08:00,,15.75,63.81195794681328,,,,,,,0.30885917108609223,0.3088591818973608,0.3088591666485427,139,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,2,15.75,51.6576075251717,,,,,,,0.3547827064762512,0.40070623021455226,0.3088591827379502,84,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,4,31.821124,80.92110684086869,,,,,,,0.34203009955557506,0.37520103062855725,0.30885916848259287,131,,,,,290442
01:00:00.000+08:00,01:15:00.000+08:00,1,27.822239333333336,33.974510505708224,,,,,,,0.3088591720395388,0.3088591720395388,0.3088591720395388,55,,,,,218173
01:15:00.000+08:00,01:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,13,64.44807166666666,16.678396066438584,13.0,13,,,,,0.8208380406645912,2.8673694133758545,0.3048169751475729,27,,,,823066,
07:15:00.000+08:00,07:30:00.000+08:00,11,51.713275,22.855579794749172,10.0,10,,,,,0.7633048461498152,0.7633048461498152,0.7633048461498152,37,,,,607830,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,6,20.653750666666667,177.69580745967707,,,,,,,0.312034361522924,0.36321468154633607,0.25573901192248605,310,,,,,88622
08:00:00.000+08:00,08:15:00.000+08:00,3,15.75,110.77867265242736,,,,,,,0.3985118868442786,0.8272557405282749,0.30885915965407107,240,,,,,
