开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
17:45:00.000+08:00,18:00:00.000+08:00,8,51.15315120603172,277.37411468149253,,,,,,,0.5925581944207586,1.0575276613235474,0.30757594108581543,361,,,,639816
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998579313234,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998579313234,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998579313234,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998579313234,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,2,31.13670329896233,64.860426902771,,,,,,,0.3064188212156296,0.3088591396808624,0.30397850275039673,105,,,,278073
19:15:00.000+08:00,19:30:00.000+08:00,,17.70166072101615,,,,,,,,,,,,,,,35271
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998895820807,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,10,15.749998895820807,302.11353302001953,1.0,1,,,,,0.8852093770327736,1.4053778648376465,0.3088591694831848,468,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998895820807,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998895820807,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998895820807,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998895820807,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998895820807,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998895820807,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998895820807,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998895820807,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.74999921132813,21.002424240112305,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,34,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999729244577,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999729244577,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999729244577,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999729244577,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999729244577,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999729244577,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999729244577,,,,,,,,,,,,,,,
