开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999652667206,16.06067657470703,,,,,,,0.2676779329776764,0.2676779329776764,0.2676779329776764,44,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999652667206,19.149269104003906,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,31,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999652667206,,,,,,,,,,,14,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999652667206,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999652667206,,,,,,,,,,,13,,,,
11:00:00.000+08:00,11:15:00.000+08:00,5,15.749999652667206,215.97754287719727,1.0,1,,,,,0.7756611343888238,1.2977744340896606,0.3088591694831848,330,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999652667206,,,,,,,,10.06076899194833,12.522229194641113,5.69830846786499,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999652667206,,,,,,,,6.68713719825758,13.95864486694336,2.4429984092712402,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,17.66851727144078,,,,,,,,2.1997666358947754,2.1997666358947754,2.1997666358947754,47,,,,34672
12:00:00.000+08:00,12:15:00.000+08:00,1,15.749999995277138,46.32887649536133,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,75,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999995277138,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,8,44.00812271201987,227.5278033494484,,,,,,,0.8494753521869666,4.439900875091553,0.3006473779678345,368,,,,510689
12:45:00.000+08:00,13:00:00.000+08:00,13,30.105899705922585,460.4569039239489,2.0,2,,,,,0.7199626646407593,1.5794793367385864,0.3088591694831848,726,,,,259444
13:00:00.000+08:00,13:15:00.000+08:00,5,15.74999910719584,205.41642340287223,,,,,,,0.773785128116074,1.1918385028839111,0.4498192369937897,333,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.74999910719584,,,,,,,,8.054672854771415,18.192598342895508,3.1505844593048096,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.74999910719584,,,,,,,,10.808987984720474,17.440885543823242,6.956615924835205,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,2,15.74999910719584,65.74253600618522,,,,,,,6.02011986467361,12.408977508544922,0.3088591396808624,106,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.74999910719584,12.089975895670243,,,,,,,,,,20,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.74999910719584,33.97450828552246,,,,,,,0.28312088549137115,0.2985638380050659,0.2676779329776764,55,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.74999910719584,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999910719584,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,11,49.18917716536502,442.64007658525094,2.0,1,,,,,0.7572648313513849,1.9490944147109985,0.30694735050201416,639,,,,604322
15:15:00.000+08:00,15:30:00.000+08:00,13,15.749999513853231,518.6277445816509,2.0,2,,,,,0.7987861296903769,2.00315523147583,0.3088591694831848,787,,,,
15:30:00.000+08:00,15:45:00.000+08:00,9,15.749999513853231,409.95459995678783,3.0,2,,,,,1.1272157731438506,2.8771169185638428,0.2801135778427124,558,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999513853231,1.8575826147136212,,,,,,,,,,3,,,,
