开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999434024735,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999548952992,,,,,,,,,,,13,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000285138116,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999648319912,,,,,,,,,,,17,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,
