开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,1,15.749999912949558,50.65290451049805,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,82,,,,
09:15:00.000+08:00,09:30:00.000+08:00,3,15.749999912949558,88.95144271850586,,,,,,,0.4254489839076996,0.5420387983322144,0.3088591694831848,144,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999912949558,,,,,,,,,,,23,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999912949558,,,,,,,,,,,16,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,8,15.749999912949558,350.7857134338574,,,,,,,0.6798377752464726,0.8795192241668701,0.3088591396808624,567,,,,
11:15:00.000+08:00,11:30:00.000+08:00,6,30.629261000270347,276.3847949508472,,,,,,,0.5591012922432053,0.8849207162857056,0.26198750734329224,446,,,,268903
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999964690018,,,,,,,,,,,15,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999964690018,3.153003679623591,,,,,,,,,,18,,,,
12:00:00.000+08:00,12:15:00.000+08:00,12,15.749999964690018,433.0408535133696,,,,,,,0.5088800943005678,1.0753222703933716,0.3088591396808624,687,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999964690018,,,,,,,,,,,18,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999964690018,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999964690018,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999964690018,,,,,,,,,,,15,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999964690018,31.654076162525058,,,,,,,0.2985638529062271,0.3088591694831848,0.2882685363292694,72,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998885771104,6.026742395214199,,,,,,,,,,10,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998860112138,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998860112138,,,,,,,,,,,,,,,
