开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,2,15.7499998471064,64.40037394925919,,,,,,,0.36757974326610565,0.4263003170490265,0.3088591694831848,119,,,,
07:30:00.000+08:00,07:45:00.000+08:00,3,15.7499998471064,94.18163423354126,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,153,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.7499998471064,45.8827630879515,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,98,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.7499998471064,,,,,,,,,,,14,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.7499998471064,9.391231404761294,,,,,,,0.2779732346534729,0.2779732346534729,0.2779732346534729,15,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.7499998471064,7.28716291286566,,,,,,,,,,12,,,,
11:15:00.000+08:00,11:30:00.000+08:00,1,15.7499998471064,27.780258435629037,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,45,,,,
11:30:00.000+08:00,11:45:00.000+08:00,2,15.7499998471064,63.64205525455651,,,,,,,0.28312088549137115,0.3088591396808624,0.2573826313018799,114,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.7499998471064,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,2,15.7499998471064,64.24270629882812,,,,,,,0.4953741878271103,0.6818892359733582,0.3088591396808624,104,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.7499998471064,,,,,,,,,,,19,,,,
12:45:00.000+08:00,13:00:00.000+08:00,3,22.58532650309559,81.98381101777683,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,133,,,,123530
13:00:00.000+08:00,13:15:00.000+08:00,1,26.166610142425604,48.35476243803372,,,,,,,0.6436148881912231,0.6436148881912231,0.6436148881912231,78,,,,188252
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999398115907,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999398115907,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999398115907,26.561887741088867,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,43,,,,
14:00:00.000+08:00,14:15:00.000+08:00,1,15.749999398115907,41.38712692260742,,,,,,,0.30885910987854004,0.30885910987854004,0.30885910987854004,67,,,,
14:15:00.000+08:00,14:30:00.000+08:00,8,15.749999398115907,173.46103871212836,,,,,,,0.3754459023475647,0.4420326352119446,0.3088591694831848,281,,,,
14:30:00.000+08:00,14:45:00.000+08:00,2,15.749999398115907,60.65421092166068,,,,,,,,,,98,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999398115907,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999398115907,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999398115907,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999398115907,,,,,,,,,,,,,,,
