开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,1,15.749997889251729,51.022298976778025,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,83,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.74999858592644,5.190069034696581,,,,,,,,,,8,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.74999859918162,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.74999859918162,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.74999859918162,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.74999859918162,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.74999859918162,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.74999859918162,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.74999859918162,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.74999859918162,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.74999859918162,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.74999859918162,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.74999859918162,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.74999859918162,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.74999859918162,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.74999910023354,,,,,,,,,,,15,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.74999954051765,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.74999954051765,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.74999954051765,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.74999954051765,,,,,,,,,,,11,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.74999954051765,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.74999954051765,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999889256557,,,,,,,,,,,14,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75000025306343,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75000025306343,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75000025306343,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998827121253,,,,,,,,,,,16,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998285822482,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998285822482,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998285822482,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998285822482,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998285822482,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998285822482,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998285822482,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998285822482,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749998285822482,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998285822482,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998285822482,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998285822482,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998285822482,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,1,15.749998285822482,67.94901657104492,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,123,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998285822482,10.477954026235128,,,,,,,,,,17,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,2,15.749998285822482,69.82543075464866,,,,,,,0.35992258638357194,0.4109860062599182,0.3088591396808624,132,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,1,15.749998739470774,41.91975710756225,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,122,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,11,38.349746420027266,384.5754611694153,,,,,,,0.5895223919587087,0.8868380784988403,0.3088591694831848,628,,,,,408429
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000134465767,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,2,15.750000134465767,92.62695889601258,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,150,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,5,15.749999852567562,219.32080454698058,,,,,,,0.41023944945850244,0.8530337810516357,0.3088591396808624,355,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999304988068,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999304988068,,,,,,,,,,,17,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,8,22.458501264894085,222.37860298156738,,,,,,,0.4505116815605247,0.5666379332542419,0.3088591396808624,360,,,,,121238
12:45:00.000+08:00,13:00:00.000+08:00,3,17.315929950922115,100.43040162490749,,,,,,,0.34221240878105164,0.37556564807891846,0.3088591694831848,163,,,,,28300
13:00:00.000+08:00,13:15:00.000+08:00,15,68.31085623344478,92.91543882919406,12.0,12,,,,,0.9603075936786134,2.8365724086761475,0.40740466117858887,150,,,,720224,179776
13:15:00.000+08:00,13:30:00.000+08:00,14,65.80393120644842,172.29229354858398,13.0,12,,,,,2.399612218141556,4.169313430786133,0.6299110054969788,253,,,,674756,183088
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999889086974,21.002424240112305,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,54,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999889086974,49.20604083028029,,,,,,,0.29341620206832886,0.3088591694831848,0.2779732346534729,80,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,15,55.50626676867441,92.8691773704033,11.0,11,,,,,0.40764087438583374,0.40764087438583374,0.40764087438583374,150,,,,671937,
14:15:00.000+08:00,14:30:00.000+08:00,,17.204434882511276,,,,,,,,,,,,,,,24582,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000093716361,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000093716361,,,,,,,,,,,30,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000093716361,17.88148612795168,,,,,,,,,,58,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,7,19.56844740479254,309.9283035296411,,,,,,,0.7704926845631016,1.3860580921173096,0.3088591694831848,480,,,,,69009
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998652882464,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749998686424327,,,,,,,,,,,18,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998722472734,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,2,15.749998722472734,62.38955307006836,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,101,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.74999845567307,16.06067657470703,,,,,,,0.2676779329776764,0.2676779329776764,0.2676779329776764,26,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998244739919,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998244739919,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998244739919,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998244739919,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998244739919,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998244739919,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998244739919,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998244739919,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998244739919,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998244739919,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998244739919,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,1,15.749998244739919,31.50363540649414,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,51,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,3,15.749998244739919,89.56915855407715,,,,,,,0.4569035016490327,0.5239353179931641,0.3088591396808624,145,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,4,15.749998256201286,105.62983703613281,,,,,,,0.3173685765712291,0.4344535768032074,0.3088591396808624,184,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998328067898,,,,,,,,,,,5,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998328067898,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,1,15.749998328067898,21.35951831900943,,,,,,,,,,35,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,1,19.20667173764373,23.733918875814787,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,38,,,,,62470
21:15:00.000+08:00,21:30:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
