开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999453969167,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999453969167,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999065726026,16.06067657470703,,,,,,,0.2676779329776764,0.2676779329776764,0.2676779329776764,26,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998883110576,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,9,49.87762423373087,,9.0,9,,,,,,,,,,,,576805
13:15:00.000+08:00,13:30:00.000+08:00,15,68.9999929288596,,15.0,15,,,,,,,,,,,,900000
13:30:00.000+08:00,13:45:00.000+08:00,3,24.061612997285376,58.06552505493164,2.0,2,,,,,0.4767102897167206,0.6445614099502563,0.3088591694831848,111,,,,140478
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999464742219,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999464742219,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999464742219,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999464742219,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000005463713,,,,,,,,,,,14,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000428039458,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000428039458,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000428039458,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000428039458,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000428039458,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000428039458,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000428039458,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000428039458,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000428039458,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000428039458,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,4,15.750000428039458,80.70976393870028,,,,,,,0.3082020580768585,0.3082020580768585,0.3082020580768585,131,,,,
17:45:00.000+08:00,18:00:00.000+08:00,8,39.08462388583647,51.481960838521395,6.0,6,,,,,0.3706212341785431,0.3706212341785431,0.3706212341785431,83,,,,394388
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999651609802,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999651609802,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999651609802,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999651609802,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999651609802,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999651609802,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999651609802,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999651609802,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999651609802,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999651609802,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,3,26.48158965669337,17.91383171081543,3.0,3,,,,,0.3089503049850464,0.3089503049850464,0.3089503049850464,29,,,,181379
20:45:00.000+08:00,21:00:00.000+08:00,9,50.961795584897345,,9.0,9,,,,,2.56240451335907,2.704653739929199,2.4201552867889404,,,,,595129
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998128992726,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998128992726,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998128992726,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998128992726,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998128992726,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998128992726,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998128992726,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998128992726,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998128992726,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998128992726,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998128992726,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998128992726,,,,,,,,,,,,,,,
