开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998993316117,,,,,,,,,,,12,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,1,15.749998993316117,25.944169998168945,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,42,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998993316117,,,,,,,,,,,12,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,4,15.749998993316117,164.31307888031006,,,,,,,0.43165870063022477,0.8076468110084534,0.3088591396808624,255,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,3,15.749998993316117,106.9675178527832,,,,,,,0.7133627831935883,1.1178663969039917,0.3088591694831848,168,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998993316117,,,,,,,,,,,15,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998993316117,,,,,,,,,,,34,,,,
14:30:00.000+08:00,14:45:00.000+08:00,5,29.393757270085423,358.42035799949485,4.0,2,,,,,1.0082243126606967,2.1900086402893066,0.3088591396808624,491,,,,246574
14:45:00.000+08:00,15:00:00.000+08:00,6,29.421427256595578,134.8596158143126,,,,,,,0.4318723529577256,0.5548855662345886,0.3088591396808624,219,,,,247074
15:00:00.000+08:00,15:15:00.000+08:00,2,15.750000101471365,74.3744832784777,,,,,,,0.54050213098526,0.54050213098526,0.54050213098526,120,,,,
15:15:00.000+08:00,15:30:00.000+08:00,13,15.750000101471365,308.2277590690128,1.0,1,,,,,0.8245574533939362,1.3402557373046875,0.3088591694831848,485,,,,
15:30:00.000+08:00,15:45:00.000+08:00,15,46.71198703724013,718.0459293157604,2.0,2,,,,,0.807878488710715,1.5054106712341309,0.3108305037021637,1089,,,,559554
15:45:00.000+08:00,16:00:00.000+08:00,11,28.83176418926008,601.1674410559023,2.0,1,,,,,0.8567183977002587,2.094959020614624,0.3088591396808624,911,,,,236417
16:00:00.000+08:00,16:15:00.000+08:00,11,22.785799361215872,507.6827721706946,2.0,2,,,,,0.8082961649528528,1.241870641708374,0.3088591694831848,800,,,,127154
16:15:00.000+08:00,16:30:00.000+08:00,9,15.750000193229905,224.5968057246701,,,,,,,0.5345732690263194,0.7635859251022339,0.3088591396808624,404,,,,
16:30:00.000+08:00,16:45:00.000+08:00,2,15.750000193229905,63.67992838325918,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,103,,,,
16:45:00.000+08:00,17:00:00.000+08:00,2,15.750000193229905,61.167302907326864,,,,,,,0.495018795132637,0.6811784505844116,0.3088591396808624,99,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000193229905,33.96131914772685,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,55,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000193229905,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000193229905,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000193229905,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000193229905,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,2,15.750000193229905,51.88833999633789,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,84,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000193229905,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,3,15.750000193229905,69.18445587158203,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,112,,,,
19:00:00.000+08:00,19:15:00.000+08:00,5,15.750000193229905,134.66259384155273,,,,,,,0.30885916334594476,0.3088591694831848,0.3088591396808624,232,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000193229905,19.149269104003906,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,37,,,,
19:30:00.000+08:00,19:45:00.000+08:00,5,19.09362700940112,118.60191917419434,,,,,,,0.3377392605074906,0.4120383560657501,0.3088591396808624,203,,,,60427
19:45:00.000+08:00,20:00:00.000+08:00,3,38.04700582328876,118.92230606079102,,,,,,,0.7558953544932212,1.074679970741272,0.2779732346534729,207,,,,402958
20:00:00.000+08:00,20:15:00.000+08:00,2,30.02550159886144,61.15411376953125,,,,,,,0.3974584639072418,0.5169436931610107,0.2779732346534729,111,,,,257991
20:15:00.000+08:00,20:30:00.000+08:00,,15.750000193868578,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000193868578,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000193868578,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000193868578,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.750000193868578,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000193868578,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750000193868578,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750000193868578,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000193868578,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000193868578,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000193868578,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000193868578,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000193868578,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.75000017292075,,,,,,,,,,,13,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999420776573,,,,,,,,,,,,,,,
