开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75,4.371580592113827,,,,,,,,,,7,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,1,15.75,34.54467689624287,,,,,,,0.30885919394581063,0.30885919394581063,0.30885919394581063,56,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,17,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,33.258185999999995,24.708734913242345,,,,,,,0.3088591547883519,0.3088591547883519,0.3088591547883519,40,,,,,316413
09:00:00.000+08:00,09:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,2,15.75,72.0629588212312,,,,,,,0.46655765555430123,0.6242561283706521,0.3088591827379502,117,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,15,15.75,518.5768797737326,,,,,,,0.5750418224432278,0.5750418224432278,0.5750418224432278,839,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,5,15.749999999999998,180.2726906981975,,,,,,,0.5885959071504231,0.7549285684036084,0.3508106070955052,292,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
