开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,3,15.749999700120807,95.12862586975098,,,,,,,0.3959829384836745,0.557211697101593,0.3088591396808624,154,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999700120807,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999700120807,,,,,,,,,,,32,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,6,27.616785119629455,222.53952980041504,1.0,1,,,,,0.4940967915932663,1.3414218425750732,0.3088591396808624,371,,,,,214460
11:45:00.000+08:00,12:00:00.000+08:00,9,27.760376650632086,209.16211408850728,,,,,,,0.4937830039240491,0.6238096356391907,0.3088591694831848,339,,,,,217055
12:00:00.000+08:00,12:15:00.000+08:00,,15.750000890302118,5.803867394952182,,,,,,,0.3123885691165924,0.3123885691165924,0.3123885691165924,9,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,5,35.3340706027447,311.861881117411,1.0,1,,,,,0.8507124267436852,3.101482629776001,0.306621789932251,457,,,,,353929
12:30:00.000+08:00,12:45:00.000+08:00,1,19.580394114504042,46.54703499834981,,,,,,,0.3553471863269806,0.3553471863269806,0.3553471863269806,73,,,,,69224
12:45:00.000+08:00,13:00:00.000+08:00,1,15.749999792159587,40.7694091796875,,,,,,,0.40239629460477094,0.49926871061325073,0.3043771982192993,107,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999792159587,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,1,15.749999792159587,38.916255950927734,,,,,,,0.6633916795253754,1.017924189567566,0.3088591694831848,63,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999792159587,,,,,,,,,,,19,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,4,20.88659322985675,106.18622539813833,,,,,,,0.4003867941886526,0.5865810513496399,0.3088591396808624,172,,,,,92830
14:00:00.000+08:00,14:15:00.000+08:00,8,23.758305567864245,321.474521156501,,,,,,,0.4459474494754681,1.2162526845932007,0.3088591396808624,516,,,,,144729
14:15:00.000+08:00,14:30:00.000+08:00,6,36.21525144001882,280.6738443572259,,,,,,,0.6364194187714644,1.1585803031921387,0.3088591694831848,475,,,,,369854
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000957491336,,,,,,,,,,,7,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000957491336,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,3,15.750000957491336,66.63293075561523,,,,,,,0.6200919151306152,0.9313247203826904,0.30885910987854004,107,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,7,37.72801134113658,141.45750427246094,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,229,,,,,397193
15:30:00.000+08:00,15:45:00.000+08:00,6,36.04078597300281,174.13360976695208,,,,,,,0.3681251516343979,0.6206846237182617,0.3088591396808624,315,,,,,366701
