开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,1,15.749999305965416,41.387128829956055,,,,,,,0.28312090039253235,0.3088591694831848,0.2573826313018799,67,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,3,15.749999305965416,82.14339828491211,,,,,,,0.48844270122431305,1.0593693256378174,0.3088591694831848,131,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999305965416,17.91383171081543,,,,,,,0.2985638380050659,0.2985638380050659,0.2985638380050659,47,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
