开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.75000034392685,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750000503919521,,,,,,,,,,,14,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.75000073526096,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.75000073526096,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.75000073526096,,,,,,,,0.6981954574584961,0.6981954574584961,0.6981954574584961,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.75000073526096,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.75000073526096,11.736648559570312,,,,,,,0.30712947249412537,0.30712947249412537,0.30712947249412537,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.75000073526096,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,1,21.07489146637682,74.74392032623291,,,,,,,0.5454560857861442,0.7860623598098755,0.26931387186050415,143,,,,96233
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998403315058,35.82766342163086,,,,,,,0.2985638380050659,0.3088591396808624,0.2882685363292694,58,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998403315058,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998403315058,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,4,40.89711798080657,177.95025781212934,,,,,,,0.34167336110332064,0.9651007056236267,0.3088591694831848,285,,,,454466
14:00:00.000+08:00,14:15:00.000+08:00,7,41.45703706306494,250.22433134497516,,,,,,,0.43601791463300843,0.7220749855041504,0.3088591396808624,419,,,,464585
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998414929964,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998414929964,,,,,,,,1.0744348764419556,1.0744348764419556,1.0744348764419556,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749998414929964,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998414929964,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998414929964,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998414929964,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749998414929964,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998414929964,,,,,,,,0.5142074823379517,0.5142074823379517,0.5142074823379517,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998414929964,15.44295883178711,,,,,,,0.3079565763473511,0.3079565763473511,0.3079565763473511,25,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998414929964,,,,,,,,3.0274856090545654,3.0274856090545654,3.0274856090545654,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,3,17.416638373609203,120.18580532073975,,,,,,,0.9135251284198446,1.5589529275894165,0.4515918791294098,250,,,,30120
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998471987524,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998471987524,,,,,,,,,,,,,,,
