开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.74999939515706,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,1,15.749999463565773,24.091014862060547,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,57,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.74999987261693,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,1,15.74999987261693,37.0630989074707,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,60,,,,
06:15:00.000+08:00,06:30:00.000+08:00,1,15.749999837303678,54.97693061828613,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,89,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.74999972026715,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,4,19.107349210596535,147.63468551635742,,,,,,,0.4011929949835667,0.5139430165290833,0.2779732346534729,239,,,,60675
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998865424129,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,4,15.74999885102671,111.68098163604736,,,,,,,0.5264755450028696,1.0859529972076416,0.3088591694831848,200,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998775658078,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,5,25.061989588651667,209.99015349903982,,,,,,,0.43943271188970456,0.8220921754837036,0.2676779329776764,379,,,,168289
13:00:00.000+08:00,13:15:00.000+08:00,3,24.398598939396283,93.3919915276705,,,,,,,0.3349542786670511,0.4055230915546417,0.2779732346534729,217,,,,156300
13:15:00.000+08:00,13:30:00.000+08:00,,15.74999914935162,6.094743629905898,,,,,,,,,,10,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999575049152,,,,,,,,,,,16,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999746386283,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999746386283,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999746386283,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,4,15.749999767813048,101.92352867126465,,,,,,,0.4021921009261365,0.7386065721511841,0.3088591694831848,165,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000200066891,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000200066891,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000200066891,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000200066891,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000200066891,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000200066891,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000200066891,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000200066891,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000200066891,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999625590672,,,,,,,,,,,13,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998967059167,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998967059167,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998967059167,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998967059167,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998967059167,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998967059167,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998967059167,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998967059167,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998967059167,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998967059167,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998967059167,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998967059167,16.06067657470703,,,,,,,0.2676779329776764,0.2676779329776764,0.2676779329776764,26,,,,
20:15:00.000+08:00,20:30:00.000+08:00,8,15.749998967059167,263.7657289505005,,,,,,,0.46057498532027397,0.8303895592689514,0.3088591396808624,427,,,,
20:30:00.000+08:00,20:45:00.000+08:00,5,24.105719018012934,144.54608917236328,,,,,,,0.4900351564086078,0.7629474401473999,0.3088591396808624,234,,,,151007
20:45:00.000+08:00,21:00:00.000+08:00,1,15.749998311185912,42.00484848022461,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,83,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.74999881121348,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.74999881121348,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.74999881121348,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.74999881121348,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.74999881121348,,,,,,,,,,,21,,,,
22:15:00.000+08:00,22:30:00.000+08:00,2,21.677914951895225,39.533973693847656,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,64,,,,107131
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999483916488,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999582847027,,,,,,,,,,,24,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000078709016,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000078709016,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000078709016,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000078709016,,,,,,,,,,,,,,,
