开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.74999908968097,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.74999908968097,,,,,,,,,,,14,,,
11:00:00.000+08:00,11:15:00.000+08:00,2,15.749999267360547,42.62256622314453,,,,,,,0.4178372025489807,0.4178372025489807,0.4178372025489807,115,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.74999942823184,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.74999942823184,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.74999942823184,,,,,,,,,,,10,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999491831321,,,,,,,,,,,2,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.74999949267086,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.74999949267086,,,,,,,,,,,12,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000101299968,,,,,,,,,,,10,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.750000119876203,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.750000119876203,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000119876203,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000119876203,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000119876203,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.750000119876203,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000119876203,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750000119876203,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750000119876203,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000119876203,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000119876203,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000119876203,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000119876203,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000119876203,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000119876203,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000119876203,,,,,,,,,,,,,,
