开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.750000789135573,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000560275089,,,,,,,,,,,16,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000227621957,,,,,,,,,,,,,,
