开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998511541072,,,,,,,,,,,16,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998511541072,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998713906557,16.678394317626953,,,,,,,0.2779732346534729,0.2779732346534729,0.2779732346534729,46,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,3,15.74999884921613,139.6163845062256,,,,,,,0.546971460928212,0.8654582500457764,0.3088591396808624,226,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,4,15.74999884921613,88.33372497558594,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,143,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.74999884921613,,,,,,,,,,,,,,
