开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999913112688,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999913112688,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999913112688,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999913112688,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999913112688,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999913112688,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999913112688,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999913112688,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999913112688,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000009115826,16.06067657470703,,,,,,,0.2676779329776764,0.2676779329776764,0.2676779329776764,39,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.75000040763022,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.750000063533317,,,,,,,,,,,13,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.74999965188807,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.74999965188807,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.74999965188807,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.74999965188807,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,2,15.74999965188807,56.83008575439453,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,92,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.74999965188807,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.74999965188807,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,2,15.749999968590565,45.09343719482422,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,73,,,,
11:15:00.000+08:00,11:30:00.000+08:00,4,15.750000455660143,108.1007080078125,,,,,,,0.35752958858403594,0.6585273742675781,0.3088591396808624,175,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000455660143,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,6,23.25187227060078,187.78637504577637,,,,,,,0.525183586606802,0.624068021774292,0.3088591694831848,304,,,,135576
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999216366797,,,,,,,,,,,,,,,
