开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,10,15.749999999999998,207.55337327123573,,,,,,,0.3141424687969145,0.32553518875312043,0.30274974884070854,336,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,4,22.44616333333333,105.01212338127996,,,,,,,0.4864330564966304,0.6460496891971931,0.3088591666485427,170,,,,,121015
00:30:00.000+08:00,00:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75,,,,,,,,,,,13,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,9,50.383740833333334,10.501212338127997,9.0,9,,,,,0.2677388865007839,0.2677388865007839,0.2677388865007839,17,,,,585359,
08:45:00.000+08:00,09:00:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,15,69.0,,15.0,15,,,,,2.0398072004318237,2.2942941188812256,1.7853202819824219,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,14,24.11172916666667,301.18535128448656,2.0,2,,,,,0.3969886331887653,0.3969886331887653,0.3969886331887653,488,,,,141325,
09:45:00.000+08:00,10:00:00.000+08:00,5,15.750000000000002,131.83522807008558,,,,,,,,,,232,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.750000000000002,7.82052137131886,,,,,,,,,,13,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,13,57.85489333333333,58.279584211364366,11.0,11,,,,,0.3100468219104727,0.3100468219104727,0.3100468219104727,94,,,,711632,
10:30:00.000+08:00,10:45:00.000+08:00,15,15.75,277.8365652026394,,,,,,,0.30870729466959934,0.30870729466959934,0.30870729466959934,450,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,11,15.75,218.18704849094078,,,,,,,,,,371,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,7,30.713461333333335,149.56213573853745,,,,,,,0.3292217831025615,0.3495843722593124,0.30885919394581063,242,,,,,270424
11:15:00.000+08:00,11:30:00.000+08:00,,19.639712000000003,14.133233061693108,,,,,,,,,,23,,,,,70296
