开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.75,,,,,,,,,,,14,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,5,34.385133333333336,,5.0,5,,,,,,,,,,,,314960,
08:00:00.000+08:00,08:15:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,9,47.37766,48.18203308082258,8.0,8,,,,,2.059250438077682,3.533846855163574,0.6137967335567616,78,,,,534552,
08:45:00.000+08:00,09:00:00.000+08:00,5,22.608094890350664,197.7846722738329,1.0,1,,,,,0.8059431254286209,2.073603060032488,0.2882685739878274,304,,,,,123942
09:00:00.000+08:00,09:15:00.000+08:00,5,26.948802666666666,126.39992537818756,,,,,,,0.567420797765581,0.7669551105653075,0.30885915331732056,205,,,,,202388
09:15:00.000+08:00,09:30:00.000+08:00,8,29.168869833333336,113.2748032802632,3.0,3,,,,,0.30950371365563656,0.30950371365563656,0.30950371365563656,183,,,,212721,15052
09:30:00.000+08:00,09:45:00.000+08:00,12,59.19637916666667,14.825240947945407,12.0,12,,,,,0.39386826524719276,0.39386826524719276,0.39386826524719276,24,,,,734305,
09:45:00.000+08:00,10:00:00.000+08:00,,15.750000000000002,40.318340678484226,,,,,,,0.3088591741924649,0.30885917954005543,0.3088591688448744,65,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,7,15.750000000000002,235.801771976999,,,,,,,0.5092873149215513,1.207674264907837,0.3088591649402847,397,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.750000000000002,17.296114439269644,,,,,,,0.2882685739878274,0.2882685739878274,0.2882685739878274,39,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
