开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.750000379962234,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,6,39.05628107161445,8.030338287353516,6.0,6,,,,,0.30403390526771545,0.30403390526771545,0.30403390526771545,13,,,,393909
09:45:00.000+08:00,10:00:00.000+08:00,6,39.70894839458369,6.177183151245117,6.0,6,,,,,0.35864585638046265,0.35864585638046265,0.35864585638046265,10,,,,404940
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999889335328,16.06067657470703,,,,,,,0.2676779329776764,0.2676779329776764,0.2676779329776764,37,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998640450483,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998640450483,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998640450483,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998640450483,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998640450483,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998640450483,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749998640450483,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998640450483,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998640450483,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,1,15.749998969945594,53.74149513244629,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,87,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.74999961518254,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.74999961518254,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.74999961518254,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.74999961518254,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.74999961518254,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.74999961518254,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.74999961518254,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.74999961518254,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999961518254,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.74999961518254,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.74999961518254,,,,,,,,,,,,,,,
