开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000000000002,21.002424676255995,,,,,,,0.30885917711341765,0.30885917711341765,0.30885917711341765,34,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,4,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75,,,,,,,,,,,22,,,,
01:15:00.000+08:00,01:30:00.000+08:00,1,15.75,58.68324541895058,,,,,,,0.2882685659664414,0.30885917037275734,0.26767796156012547,95,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75,17.296114439269644,,,,,,,0.2882685739878274,0.2882685739878274,0.2882685739878274,28,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.75,,,,,,,,,,,12,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,1,25.99823133333333,115.07156927812483,,,,,,,0.3328762248778074,0.5333730017073142,0.2779732677739764,186,,,,185209
10:45:00.000+08:00,11:00:00.000+08:00,14,54.52272964211467,939.3994228707386,10.0,6,,,,,1.1146747352004813,1.6329493614310786,0.30885917203953883,1333,,,,700712
11:00:00.000+08:00,11:15:00.000+08:00,15,55.253296666666664,771.7627122261762,,,,,,,0.6711230652087735,0.9896363248748319,0.35260980554271515,1206,,,,713915
11:15:00.000+08:00,11:30:00.000+08:00,4,28.766724,188.20451020623392,,,,,,,0.4722298516334497,0.6525144903963163,0.3034462528910711,297,,,,235242
11:30:00.000+08:00,11:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.75,,,,,,,,,,,18,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.75,29.032763523059756,,,,,,,0.3088591695925618,0.3088591695925618,0.3088591695925618,47,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.75,,,,,,,,,,,15,,,,
16:00:00.000+08:00,16:15:00.000+08:00,2,15.75,67.3313026385854,,,,,,,0.2994038594503683,0.3088591893992257,0.28994854176828044,109,,,,
