开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,3,15.74999831835544,67.20780175735769,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,109,,,,
09:45:00.000+08:00,10:00:00.000+08:00,1,15.74999831835544,58.189022125698955,,,,,,,0.34356454014778137,0.3782699406147003,0.3088591396808624,111,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,1,15.74999831835544,31.50363540649414,,,,,,,0.33691132068634033,0.33691132068634033,0.33691132068634033,63,,,,
12:15:00.000+08:00,12:30:00.000+08:00,6,27.7089154870252,138.57410702448956,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,245,,,,216125
12:30:00.000+08:00,12:45:00.000+08:00,7,15.749998797458899,191.90520587223895,,,,,,,0.3259649078047749,0.4056761562824249,0.2759469151496887,330,,,,
12:45:00.000+08:00,13:00:00.000+08:00,3,15.749998797458899,138.9866237640381,,,,,,,0.3360927698765594,0.5732497572898865,0.3088591396808624,291,,,,
13:00:00.000+08:00,13:15:00.000+08:00,2,15.749998797458899,135.53286071876005,,,,,,,0.47416844787646556,1.6453807353973389,0.3088591396808624,229,,,,
13:15:00.000+08:00,13:30:00.000+08:00,5,15.749998797458899,227.10011009117648,,,,,,,0.4930146501360765,1.0208590030670166,0.3088591396808624,391,,,,
13:30:00.000+08:00,13:45:00.000+08:00,5,15.749998797458899,136.69698333740234,,,,,,,0.3673073737295516,0.8767874836921692,0.2676779329776764,238,,,,
13:45:00.000+08:00,14:00:00.000+08:00,5,15.749998797458899,173.57885551452637,,,,,,,0.390670774270063,0.5542697310447693,0.3088591396808624,281,,,,
14:00:00.000+08:00,14:15:00.000+08:00,3,15.749998797458899,84.62741374969482,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,143,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998797458899,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998797458899,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749998797458899,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998797458899,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998797458899,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998797458899,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749998797458899,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998797458899,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998797458899,,,,,,,,14.647415161132812,16.06763458251953,13.227195739746094,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998797458899,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998797458899,,,,,,,,11.319808296803409,15.061705589294434,4.667722225189209,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998797458899,,,,,,,,11.398282732588253,20.268360137939453,8.549613952636719,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998797458899,,,,,,,,12.016828481142312,22.191085815429688,2.753131151199341,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998797458899,,,,,,,,13.828929424285889,14.053810119628906,13.604048728942871,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998797458899,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,1,15.749998797458899,40.929090256553756,,,,,,,0.4534187614917755,0.4534187614917755,0.4534187614917755,66,,,,
18:15:00.000+08:00,18:30:00.000+08:00,12,36.891309317159994,512.0137776185454,3.0,3,,,,,0.7444067946647249,1.4014642238616943,0.3088591396808624,784,,,,382071
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999985228389,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999985228389,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999985228389,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999985228389,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999985228389,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999985228389,,,,,,,,,,,,,,,
