开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75,,,,,,,,,,,41,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.75,30.268200268721877,,,,,,,0.30885917673373964,0.30885917673373964,0.30885917673373964,63,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,6,15.75,160.66136035055234,,,,,,,0.32244298014224965,0.37601173349821027,0.3088591742512296,292,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,5,15.75,138.93205047251115,,,,,,,0.32644129539172506,0.34402342119088836,0.3088591695925618,225,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,5,16.651699999999998,118.60192758356327,,,,,,,0.3088591600595477,0.3088591600595477,0.3088591600595477,192,,,,15240,
08:45:00.000+08:00,09:00:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,10,25.675445000000003,254.68271288573348,2.0,2,,,,,0.3537588952777673,0.5451073860709993,0.2624224258713878,412,,,,167754,
09:15:00.000+08:00,09:30:00.000+08:00,12,44.74758333333334,124.59636803253656,8.0,8,,,,,0.3892784739161301,0.45909044234339247,0.30467007801670276,168,,,,490100,
09:30:00.000+08:00,09:45:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,14,17.2197,751.5611939539309,6.0,6,,,,,0.8842989827505697,1.299415840198324,0.50295184710785,1124,,,,24840,
10:15:00.000+08:00,10:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.75,,,,,,,,,,,12,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,4,15.75,92.34224758114672,,,,,,,0.3088591818973608,0.3088591818973608,0.3088591818973608,149,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,10,15.75,352.9126963521874,,,,,,,0.5949545336416839,0.7209481597928883,0.4473368009097831,605,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,1,15.75,24.211019418270524,,,,,,,0.5371233102481547,0.5371233102481547,0.5371233102481547,58,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,3,19.021196,57.22940965084744,,,,,,,0.4115271920963123,0.4115271920963123,0.4115271920963123,131,,,,,59118
12:00:00.000+08:00,12:15:00.000+08:00,9,15.75,371.7243774537758,,,,,,,0.5272385544778483,2.7632410238061618,0.30885916229310534,593,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,5,15.75,115.12901628950343,,,,,,,0.32682875264332784,0.42201668176937773,0.3088591600595477,186,,,,,
