开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999251259045,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999251259045,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999251259045,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999251259045,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999936322695,,,,,,,,,,,17,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000250780005,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000250780005,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000250780005,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000250780005,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000250780005,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000250780005,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000250780005,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000250780005,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000113260725,,,,,,,,,,,15,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.74999983892395,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999413199886,,,,,,,,,,,13,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999126053568,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999126053568,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999126053568,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999418808533,,,,,,,,,,,15,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000317510361,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000317510361,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.750000317510361,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750000317510361,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.750000317510361,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750000317510361,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000317510361,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000317510361,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000317510361,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000317510361,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000317510361,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000317510361,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000305952247,,,,,,,,,,,20,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999991125177,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.74999991125177,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999827104876,,,,,,,,,,,22,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999624488622,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999624488622,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999624488622,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999609045103,,,,,,,,,,,20,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999572883995,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000127235857,17.91383171081543,,,,,,,0.2985638380050659,0.2985638380050659,0.2985638380050659,50,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.750001218595381,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750001218595381,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750001218595381,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750001218595381,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750001218595381,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750001218595381,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750001218595381,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750001218595381,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750001218595381,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750001218595381,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750001218595381,,,,,,,,,,,,,,
