开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000132889983,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000132889983,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000132889983,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000132889983,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000132889983,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000132889983,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000132889983,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000132889983,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000132889983,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000132889983,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000132889983,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000132889983,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000132889983,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000132889983,25.326452255249023,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,41,,,,
03:30:00.000+08:00,03:45:00.000+08:00,3,15.750000132676437,65.47814178466797,,,,,,,0.38761086761951447,0.4663625955581665,0.3088591396808624,106,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,8,15.749999707097324,219.9077320098877,,,,,,,0.4928331712382578,0.7404652237892151,0.3088591396808624,356,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999707097324,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,1,18.992588288490126,18.62052285114798,,,,,,,,,,30,,,,58601
12:45:00.000+08:00,13:00:00.000+08:00,1,15.749998652282478,20.913450842699675,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,82,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998652282478,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,3,18.861889935650947,56.83271156850628,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,92,,,,56239
13:30:00.000+08:00,13:45:00.000+08:00,2,18.311490720943834,49.41484321054646,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,104,,,,46292
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000173657508,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000173657508,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,1,15.750000173657508,42.3189781373914,,,,,,,0.5829893946647644,0.5829893946647644,0.5829893946647644,88,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999912809441,5.245333843809773,,,,,,,,,,20,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999432628384,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999432628384,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999432628384,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999432628384,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.74999967302702,,,,,,,,,,,26,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000138329451,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000138329451,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000138329451,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000138329451,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000138329451,,,,,,,,,,,11,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999006352764,,,,,,,,,,,4,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998986200447,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998986200447,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998986200447,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998986200447,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,4,15.749998986200447,111.18930053710938,,,,,,,0.5473555326461792,0.7858518958091736,0.3088591694831848,180,,,,
18:45:00.000+08:00,19:00:00.000+08:00,1,15.749998986200447,18.3872002957233,,,,,,,,,,30,,,,
19:00:00.000+08:00,19:15:00.000+08:00,1,15.749998986200447,26.70623689910092,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,43,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998986200447,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999665440694,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999880676471,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999880676471,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999880676471,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999880676471,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999880676471,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999880676471,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999880676471,,,,,,,,,,,21,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999880676471,,,,,,,,,,,12,,,,
21:45:00.000+08:00,22:00:00.000+08:00,1,15.749999880676471,30.268198013305664,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,49,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999880676471,20.38470458984375,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,33,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998685031144,,,,,,,,,,,21,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.74999856156911,29.650480270385742,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,51,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000252743511,,,,,,,,,,,14,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000347309987,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000347309987,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000347309987,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000347309987,23.473297119140625,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,38,,,,
