开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.750001110698175,,,,,,,,,,,17,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.750001110698175,,,,,,,,,,,15,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.750001110698175,12.377529307881415,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.750001110698175,17.272950962504325,,,,,,,0.3059271275997162,0.3059271275997162,0.3059271275997162,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750001110698175,11.769076914168249,,,,,,,,,,19,,,,
11:45:00.000+08:00,12:00:00.000+08:00,11,15.750001110698175,317.45869865956223,,,,,,,0.4594209465566784,0.8860267996788025,0.2676779329776764,531,,,,
12:00:00.000+08:00,12:15:00.000+08:00,1,15.750001110698175,45.09343719482422,,,,,,,0.6266023516654968,0.6266023516654968,0.6266023516654968,6,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,10,46.19549967430212,616.3857793807983,3.0,2,,,,,0.8836308152291392,1.792987585067749,0.3088591396808624,911,,,,550220
15:15:00.000+08:00,15:30:00.000+08:00,,19.357179057309747,,,,,,,,,,,53,,,,65190
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999931981256,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,4,48.93167790463629,258.11967166101704,1.0,1,,,,,1.0877893891362376,2.2831244468688965,0.2780500054359436,360,,,,599669
16:00:00.000+08:00,16:15:00.000+08:00,8,51.253298100095456,508.2438966449522,3.0,2,,,,,1.1218988157762027,4.708145618438721,0.2573826313018799,706,,,,641626
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999922060608,,,,,,,,,,,,,,,
