开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999153950679,,,,,,,,0.8186027407646179,0.8186027407646179,0.8186027407646179,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,4,31.429520052871766,20.38470458984375,4.0,4,,,,,0.3050859868526459,0.3050859868526459,0.3050859868526459,33,,,,265006,
07:30:00.000+08:00,07:45:00.000+08:00,6,39.717113111977156,30.531038284301758,6.0,6,,,,,1.1011375188827515,1.1011375188827515,1.1011375188827515,46,,,,405078,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999393211827,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,4,15.749999393211827,100.13414402099198,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,162,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999851024926,15.37918643860275,,,,,,,0.34104859828948975,0.34104859828948975,0.34104859828948975,25,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999875173241,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999875173241,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999875173241,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999875173241,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999875173241,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,1,15.749999875173241,29.863625457035475,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,48,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,6,15.749999685120464,188.12608248974186,,,,,,,0.5733640910158465,0.8922251462936401,0.3088591694831848,304,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999421872044,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999421872044,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999421872044,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999421872044,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999421872044,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999421872044,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999421872044,,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999421872044,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999421872044,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,9,26.483391798862318,231.02665901184082,,,,,,,0.4560443425139758,0.6398044228553772,0.29386064410209656,393,,,,,193977
12:45:00.000+08:00,13:00:00.000+08:00,,17.296842721038217,,,,,,,,,,,,,,,,27955
13:00:00.000+08:00,13:15:00.000+08:00,2,19.989020971030932,96.07182884216309,,,,,,,0.674503130645743,1.1806731224060059,0.4755420386791229,152,,,,,76608
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998389529816,38.29853820800781,,,,,,,0.2985638529062271,0.3088591694831848,0.2882685363292694,62,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998389529816,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998389529816,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,5,15.749998389529816,107.48299026489258,,,,,,,0.3221480782341911,0.3339789807796478,0.3088591396808624,129,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998389529816,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998389529816,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749998389529816,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998389529816,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998389529816,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998389529816,,,,,,,,15.942496299743652,15.942496299743652,15.942496299743652,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000179283834,1.8531550168991089,,,,,,,,,,3,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.750000361430121,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000190920652,39.53397464752197,,,,,,,0.31805557502449183,0.4086008369922638,0.25759172439575195,80,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999542618827,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999542618827,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999542618827,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999542618827,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999542618827,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999542618827,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999663091685,,,,,,,,,,,18,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000002850044,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000002850044,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000002850044,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,1,15.750000002850044,46.32887649536133,,,,,,,0.7830331325531006,0.7830331325531006,0.7830331325531006,94,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000020423043,,,,,,,,,,,11,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,,,
