开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999307284087,,,,,,,,,,,11,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999307284087,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,1,20.16858772823815,34.592227935791016,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,74,,,,79854
10:00:00.000+08:00,10:15:00.000+08:00,,15.7500006408186,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.7500006408186,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,1,15.7500006408186,50.03518486022949,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,81,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999506190596,13.589803695678711,,,,,,,0.2698340117931366,0.2698340117931366,0.2698340117931366,55,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998100365758,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,9,24.688102050957767,271.7960681915283,,,,,,,0.40039513615786926,0.8079618811607361,0.3088591396808624,440,,,,161532
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000376598106,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,6,40.16765849118139,174.81428813934326,,,,,,,0.47771108344180296,0.6397689580917358,0.3088591694831848,326,,,,441283
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999889462519,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999889462519,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999889462519,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999889462519,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999889462519,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999889462519,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999889462519,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,3,25.280832817296936,101.3058090209961,,,,,,,0.544630884487568,0.806190550327301,0.3088591694831848,164,,,,172244
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999448381093,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,6,29.59760696562587,130.95628929138184,,,,,,,0.30790816247463226,0.3088591396808624,0.3069571852684021,228,,,,250258
14:30:00.000+08:00,14:45:00.000+08:00,3,28.930731761176496,88.7053043513969,,,,,,,0.3721078547142634,0.4328842759132385,0.3088591396808624,156,,,,238206
14:45:00.000+08:00,15:00:00.000+08:00,3,29.282484937467395,79.31408384745563,,,,,,,0.6224664832238186,0.8543821573257446,0.3088591694831848,128,,,,244563
15:00:00.000+08:00,15:15:00.000+08:00,6,43.34744253223736,190.4933765675696,,,,,,,0.5733868466646237,0.7944722175598145,0.3087114989757538,351,,,,498749
15:15:00.000+08:00,15:30:00.000+08:00,2,25.394764088958105,123.30753628948605,,,,,,,0.3549955195079859,0.5535412430763245,0.30725017189979553,200,,,,174303
15:30:00.000+08:00,15:45:00.000+08:00,4,22.546149514954415,119.2845277308782,,,,,,,0.37846228947702404,0.6854369044303894,0.2779732346534729,211,,,,122822
15:45:00.000+08:00,16:00:00.000+08:00,6,25.088551300399537,149.94134860912854,,,,,,,0.42255774757578723,0.5605248212814331,0.3088591694831848,258,,,,168769
16:00:00.000+08:00,16:15:00.000+08:00,1,15.749999978178527,38.39785336580382,,,,,,,0.6763886213302612,0.6763886213302612,0.6763886213302612,62,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000016996113,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750000016996113,18.53154945373535,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,30,,,,
