开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,1,15.75,38.916255950927734,,,,,,,0.3088591817439932,0.3088591817439932,0.3088591817439932,63,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.75,,,,,,,,,,,24,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,15,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,5,19.123064492492674,137.01058911937642,,,,,,,0.3353270594343773,0.520722430085457,0.30885917167276816,244,,,,,60959
02:45:00.000+08:00,03:00:00.000+08:00,5,24.177820506286622,125.51970720630717,,,,,,,0.44024269533719673,0.5293621207226445,0.3088591548331926,234,,,,,152310
03:00:00.000+08:00,03:15:00.000+08:00,1,15.75,26.415618919956493,,,,,,,0.29856386184692385,0.29856386184692385,0.29856386184692385,43,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000000000004,15.589227652919485,,,,,,,1.4154025053739432,1.7892316579818726,0.635574162826497,25,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000000000002,25.326452255249023,,,,,,,0.30885916227358146,0.30885916227358146,0.30885916227358146,41,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,1,15.75,56.83008670806885,,,,,,,0.4224061655743957,0.48672367194190364,0.35158039461816015,120,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999999999998,43.24028396606445,,,,,,,0.30885917552909564,0.30885917706251204,0.30885917399567925,100,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,4,24.589554662628174,135.28031539916992,,,,,,,0.5681507932299649,0.7176194570888862,0.3088591661619068,219,,,,,159751
08:30:00.000+08:00,08:45:00.000+08:00,5,19.122455906066893,124.1613883972168,,,,,,,0.32465268979978734,0.3404462025370627,0.30885917706251204,201,,,,,60948
08:45:00.000+08:00,09:00:00.000+08:00,2,19.1042510235365,71.89995267725809,,,,,,,0.38392276494038546,0.4589863838045823,0.3088591460761887,127,,,,,60619
09:00:00.000+08:00,09:15:00.000+08:00,6,37.940379568809696,180.74684641026633,,,,,,,0.3890626903273422,0.4692662019043439,0.30885917364647714,293,,,,,401031
09:15:00.000+08:00,09:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
