开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999796726723,,,,,,,,,,,14,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999694956912,,,,,,,,,,,15,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999275666903,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999275666903,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999275666903,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999275666903,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.74999930842916,16.06067657470703,,,,,,,0.2676779329776764,0.2676779329776764,0.2676779329776764,26,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.74999936125278,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.74999912878713,,,,,,,,,,,16,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998750905776,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,2,15.749998744792968,116.7487678527832,,,,,,,0.5478991568088531,0.7869391441345215,0.3088591694831848,245,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.74999869906941,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.74999869906941,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.74999869906941,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.74999869906941,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.74999869906941,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.74999869906941,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.74999869906941,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.74999869906941,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.74999869906941,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.74999869906941,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.74999869906941,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.74999869906941,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.74999869906941,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.74999869906941,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.74999905329376,,,,,,,,,,,32,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000162498505,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000162498505,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000162498505,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000071601836,,,,,,,,,,,18,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999325426788,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999325426788,,,,,,,,,,,18,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999325426788,,,,,,,,,,,4,,,
