开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,2,15.749999968516471,127.04780960083008,,,,,,,0.5381015518906713,1.1074658632278442,0.2779732346534729,219,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999968516471,,,,,,,,6.080284118652344,6.080284118652344,6.080284118652344,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999968516471,9.883493423461914,,,,,,,4.121645003557205,7.931262016296387,0.3120279908180237,24,,,
13:00:00.000+08:00,13:15:00.000+08:00,3,15.749999968516471,75.36164093017578,,,,,,,0.3214989900588989,0.3214989900588989,0.3214989900588989,132,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,5,15.749999968516471,229.1897201538086,1.0,1,,,,,1.5264275965856524,3.387533187866211,0.3812064230442047,358,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000172588624,48.799747467041016,,,,,,,0.389305396372968,0.47469446063041687,0.2676779329776764,79,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000427448443,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000427448443,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000427448443,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000427448443,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000427448443,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000427448443,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000427448443,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999993305181,,,,,,,,,,,14,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999525685855,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999525685855,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999525685855,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999525685855,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.7499990140735,,,,,,,,,,,15,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998910904333,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998910904333,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998910904333,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998910904333,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998910904333,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998910904333,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998910904333,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998910904333,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998910904333,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998910904333,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998910904333,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998910904333,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998910904333,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998910904333,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998910904333,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998910904333,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999773482063,19.149269104003906,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,58,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999654829605,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999654829605,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999654829605,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999654829605,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999654829605,,,,,,,,,,,,,,
