开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998764458148,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998764458148,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998764458148,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998764458148,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998764458148,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998764458148,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998764458148,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000327923557,,,,,,,,,,,13,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.750000442259273,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999000464083,,,,,,,,,,,16,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998647412621,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998647412621,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998647412621,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998647412621,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998647412621,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998235750624,,,,,,,,,,,12,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998072504495,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998072504495,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998072504495,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998072504495,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998072504495,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749998072504495,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998072504495,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998072504495,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998072504495,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998072504495,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998072504495,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,3,15.749998072504495,79.06794548034668,,,,,,,0.4901275932788849,0.5489943623542786,0.4312608242034912,147,,,
13:30:00.000+08:00,13:45:00.000+08:00,5,15.749998072504495,117.60920471983344,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,217,,,
13:45:00.000+08:00,14:00:00.000+08:00,1,15.74999793931581,32.49635176820367,,,,,,,0.2895301878452301,0.3088591396808624,0.2702012360095978,53,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749997920590374,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.7499982623053,,,,,,,,,,,15,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999081127633,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999081127633,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999081127633,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999081127633,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999081127633,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999081127633,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999192138247,,,,,,,,,,,16,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999477576875,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999477576875,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999477576875,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999477576875,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999477576875,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999477576875,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999403098142,,,,,,,,,,,13,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999364258215,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999364258215,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999364258215,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999364258215,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999364258215,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999364258215,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999364258215,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999364258215,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999364258215,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999100799997,,,,,,,,,,,22,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998815706915,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998815706915,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998815706915,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998815706915,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998815706915,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998815706915,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998815706915,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998815706915,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998815706915,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998815706915,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998815706915,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998815706915,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998815706915,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998815706915,,,,,,,,,,,18,,,
