开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.75000007019302,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000211931884,,,,,,,,,,,23,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750001238955193,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000792801984,25.944169998168945,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,42,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000129915515,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000129915515,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000129915515,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000129915515,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000129915515,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000129915515,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000129915515,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000129915515,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000129915515,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000129915515,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000129915515,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000129915515,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.750000129915515,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.750000129915515,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000129915515,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000129915515,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000129915515,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,3,19.354442100886917,85.86285018920898,,,,,,,0.49214720726013184,0.6754352450370789,0.3088591694831848,139,,,,65141
