开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.75000038454903,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000173694616,,,,,,,,,,,23,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.74999808715869,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,8,37.924081325064435,219.83676128126666,,,,,,,0.4680711098698598,0.7384451627731323,0.2573826313018799,356,,,,400736
11:30:00.000+08:00,11:45:00.000+08:00,,15.74999821771268,0.6886865641923159,,,,,,,10.955198618370611,12.367860794067383,5.912099361419678,1,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.74999821771268,,,,,,,,3.0646560192108154,3.0646560192108154,3.0646560192108154,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,11,54.77565820793586,660.8124922402012,2.0,2,,,,,1.2412692452779928,4.171823501586914,0.3103768229484558,977,,,,705283
12:15:00.000+08:00,12:30:00.000+08:00,11,54.590125792113426,678.5086842887295,8.0,6,,,,,1.131003177855946,2.246981620788574,0.3088591694831848,933,,,,701930
12:30:00.000+08:00,12:45:00.000+08:00,4,30.33359678970593,206.31530885790895,1.0,1,,,,,0.572304751228426,2.0632829666137695,0.3098043203353882,286,,,,263559
12:45:00.000+08:00,13:00:00.000+08:00,6,20.58667672291076,185.21572179699828,,,,,,,1.2650668264976153,4.941848278045654,0.3088591694831848,300,,,,87409
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999789228227,,,,,,,,2.6503047943115234,2.6503047943115234,2.6503047943115234,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,19.34102203566632,,,,,,,,1.2767685055732727,1.4401928186416626,1.1133441925048828,,,,,64898
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998821724402,,,,,,,,15.60174560546875,15.60174560546875,15.60174560546875,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998821724402,,,,,,,,10.361083363701741,17.362382888793945,2.4711813926696777,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,1,15.749998821724402,29.252140925303202,,,,,,,6.119965896010399,11.93177604675293,0.30815574526786804,47,,,,
14:15:00.000+08:00,14:30:00.000+08:00,1,15.749999725844017,22.63619907103469,,,,,,,0.34028375148773193,0.34028375148773193,0.34028375148773193,37,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.74999979800356,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999979800356,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.74999979800356,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.74999979800356,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.74999979800356,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.74999979800356,,,,,,,,1.063125491142273,1.063125491142273,1.063125491142273,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.74999979800356,,,,,,,,0.6574723720550537,0.6574723720550537,0.6574723720550537,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.74999979800356,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.74999979800356,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.74999979800356,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,5,21.834285863495094,155.04730224609375,,,,,,,0.5691485308476598,0.6662507653236389,0.3088591694831848,270,,,,109957
17:15:00.000+08:00,17:30:00.000+08:00,,15.749997742595642,,,,,,,,10.412518727513676,11.565808296203613,8.585566520690918,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,2,15.749997742595642,48.44646430015564,,,,,,,5.082404538868775,10.405624389648438,0.3200085163116455,69,,,,
17:45:00.000+08:00,18:00:00.000+08:00,1,15.749997742595642,34.7664477310198,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,56,,,,
18:00:00.000+08:00,18:15:00.000+08:00,6,16.67510628693753,174.39116901618615,,,,,,,0.7417679517013515,5.572382926940918,0.3088591396808624,310,,,,16719
18:15:00.000+08:00,18:30:00.000+08:00,8,38.98452191775493,360.14959417503525,,,,,,,1.0253227669550697,1.6914868354797363,0.3088591396808624,580,,,,419901
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000748100332,,,,,,,,,,,3,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000748100332,,,,,,,,,,,11,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000748100332,,,,,,,,2.354148131602363,4.999992847442627,0.5016003251075745,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000748100332,,,,,,,,9.986125946044922,9.986125946044922,9.986125946044922,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,2,15.750000748100332,82.15653800964355,,,,,,,4.731955478238274,12.912322044372559,0.30871254205703735,133,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999653419216,,,,,,,,,,,13,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999493401608,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999493401608,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999493401608,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999493401608,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999493401608,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999493401608,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999493401608,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999493401608,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999493401608,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999493401608,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999493401608,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999493401608,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999493401608,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999493401608,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999493401608,,,,,,,,8.382328033447266,8.382328033447266,8.382328033447266,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999493401608,,,,,,,,,,,,,,,
