开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,3,17.425769999999996,132.8094501586776,,,,,,,0.3281629785221744,0.4766061388887029,0.30885917203953883,215,,,,,30285
03:45:00.000+08:00,04:00:00.000+08:00,1,15.75,25.326453286073406,,,,,,,0.5570577687816651,0.5570577687816651,0.5570577687816651,56,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,5,32.53463666666667,29.032763523059756,4.0,4,,,,,0.3102486229353744,0.3102486229353744,0.3102486229353744,47,,,,283684,
07:15:00.000+08:00,07:30:00.000+08:00,15,68.136604136954,177.63433154218944,13.0,13,,,,,1.4552244099835732,1.8010038137435913,0.6413944140933582,254,,,,741612,153757
07:30:00.000+08:00,07:45:00.000+08:00,7,15.749999999999998,148.2524094794541,,,,,,,0.30885917587313616,0.30885917587313616,0.30885917587313616,240,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999999999998,32.73907376004611,,,,,,,0.3088591893992257,0.3088591893992257,0.3088591893992257,53,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,3,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,14,15.749999999999998,347.57324860737117,,,,,,,0.42043485602545827,0.5594873597364249,0.3237710716827656,581,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,15,55.592951666666664,120.03955962574028,11.0,11,,,,,0.5264773604506638,0.5264773604506638,0.5264773604506638,194,,,,673402,
08:45:00.000+08:00,09:00:00.000+08:00,4,28.613764166666666,192.59685802514431,,,,,,,0.8485349651242216,1.238050442911217,0.30885916229310534,308,,,,53707,175050
09:00:00.000+08:00,09:15:00.000+08:00,3,15.75,86.52527144666979,,,,,,,0.4885283900065006,0.6681975994543571,0.30885918055864414,140,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
