开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000117281346,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,1,15.750000117281346,31.90703271270176,,,,,,,,,,52,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,12,15.750000117281346,328.2230322021969,,,,,,,0.4445686324336514,0.9254170060157776,0.3088591396808624,530,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,7,50.129923791549814,200.01277451686406,,,,,,,0.47737384226434026,0.647039532661438,0.3088591396808624,324,,,,,621324
07:45:00.000+08:00,08:00:00.000+08:00,1,48.39157192154227,64.86042594909668,,,,,,,0.3088591581989914,0.3088591694831848,0.3088591396808624,105,,,,,589908
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999859756107,21.620141983032227,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,50,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999859756107,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999859756107,,,,,,,,0.7928571701049805,0.9733091592788696,0.6124051809310913,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999859756107,49.41746520996094,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,80,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,3,15.749999859756107,64.6082552749257,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,124,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,4,15.749999859756107,84.2618676346202,,,,,,,0.33798378705978394,0.33798378705978394,0.33798378705978394,136,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,1,15.749999859756107,37.315788128045206,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,73,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,10,16.914545070408934,197.47370386406928,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,320,,,,,21046
10:00:00.000+08:00,10:15:00.000+08:00,2,32.0642017088807,68.19457020270973,,,,,,,1.0544010400772095,1.0544010400772095,1.0544010400772095,105,,,,,294835
10:15:00.000+08:00,10:30:00.000+08:00,,15.750000208402433,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.750000208402433,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000208402433,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750000208402433,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000208402433,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,1,39.417059203088066,49.41746520996094,,,,,,,0.7284671664237976,0.7284671664237976,0.7284671664237976,80,,,,,427718
11:45:00.000+08:00,12:00:00.000+08:00,,19.230022024403084,,,,,,,,,,,38,,,,,62892
12:00:00.000+08:00,12:15:00.000+08:00,,15.74999844081514,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.74999844081514,21.002424240112305,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,53,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.74999844081514,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.74999844081514,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.74999844081514,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.74999844081514,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.74999844081514,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.74999844081514,13.589803695678711,,,,,,,0.3032117187976837,0.3032117187976837,0.3032117187976837,22,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.74999844081514,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998991484972,,,,,,,,,,,15,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999164633824,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999164633824,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,4,22.645638912760532,133.0125921263857,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,215,,,,,124620
15:15:00.000+08:00,15:30:00.000+08:00,10,17.54075212209775,372.0386487946348,1.0,1,,,,,0.6194552028378323,1.7193105220794678,0.3088591694831848,594,,,,,32363
15:30:00.000+08:00,15:45:00.000+08:00,5,15.749999534127515,130.95628356933594,,,,,,,0.4040526747703552,0.4040526747703552,0.4040526747703552,239,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,2,15.749999534127515,56.830087661743164,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,92,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999534127515,38.220844651553634,,,,,,,0.29341620206832886,0.3088591694831848,0.2779732346534729,62,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999534127515,33.43448028435945,,,,,,,0.2882685363292694,0.2985638380050659,0.2779732346534729,88,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,8,15.749999534127515,179.75604057312012,,,,,,,0.34290001901046047,0.4976913034915924,0.3088591694831848,291,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999534127515,,,,,,,,,,,14,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,3,15.749999534127515,108.71842861175537,,,,,,,0.35718258994947777,0.5284714102745056,0.265224814414978,176,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999534127515,15.44295883178711,,,,,,,0.2573826313018799,0.2573826313018799,0.2573826313018799,60,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,2,23.854119154860236,64.24270629882812,,,,,,,0.32510001957416534,0.3722268044948578,0.2779732346534729,133,,,,,146460
