开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,2,15.75,55.59465026855469,,,,,,,0.43684446713754255,0.5648297719297477,0.30885916234533745,106,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,1,15.749999999999998,20.224901983832904,,,,,,,0.30885917167276816,0.30885917167276816,0.30885917167276816,33,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999999999998,7.572423150444438,,,,,,,,,,12,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,3,15.75,77.21479225158691,,,,,,,0.4360495248911406,0.5038879646520958,0.29856386184692385,125,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75,22.855579376220703,,,,,,,0.30885915084213933,0.30885915084213933,0.30885915084213933,37,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75,21.002424240112305,,,,,,,0.30885917069954005,0.30885917069954005,0.30885917069954005,34,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,6,15.75,206.71517685307066,,,,,,,0.7216439868877278,0.9245113401687447,0.30885914971619927,348,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75,6.921494213213525,,,,,,,,,,11,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,1,15.75,70.41989135742188,,,,,,,0.4991532554772458,0.6894473648783028,0.3088591460761887,114,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,7,24.03346629565376,188.40409183502197,,,,,,,0.5153556265202123,0.6843710455878433,0.30885914701986367,305,,,,,149702
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999999999998,21.620141983032227,,,,,,,3.9186684177151068,7.528477668762207,0.3088591666680063,35,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999999999998,,,,,,,,13.518149375915527,13.518149375915527,13.518149375915527,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999999999998,,,,,,,,6.282228469848633,6.282228469848633,6.282228469848633,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999999999998,,,,,,,,3.7108986377716064,3.7108986377716064,3.7108986377716064,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999999999998,,,,,,,,11.256684303283691,11.256684303283691,11.256684303283691,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999999999998,,,,,,,,3.960449695587158,3.960449695587158,3.960449695587158,,,,,,
