开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999922874519,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999922874519,,,,,,,,4.921959400177002,4.921959400177002,4.921959400177002,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999922874519,,,,,,,,4.921959400177002,4.921959400177002,4.921959400177002,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999922874519,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999922874519,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999922874519,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998873677294,,,,,,,,,,,17,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998617828867,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998617828867,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998617828867,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998617828867,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,3,15.749998790213917,59.300960540771484,,,,,,,0.40185578167438507,0.4948524236679077,0.3088591396808624,96,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
