开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.750000056714917,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.750000056714917,16.65607796641484,,,,,,,0.2985638380050659,0.2985638380050659,0.2985638380050659,41,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.750000056714917,1.2577537444005897,,,,,,,,,,2,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.750000056714917,,,,,,,,,,,19,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,4,27.58901261267323,30.88591766357422,3.0,3,,,,,0.3076200485229492,0.3076200485229492,0.3076200485229492,50,,,,200096,
10:30:00.000+08:00,10:45:00.000+08:00,12,56.18351926026377,88.36963202393245,10.0,10,,,,,0.4955105408580597,0.8426622152328491,0.3088591694831848,143,,,,655228,30106
10:45:00.000+08:00,11:00:00.000+08:00,11,27.54872488202502,258.1703593548517,,,,,,,0.33445038127956817,0.38453465700149536,0.2978580594062805,418,,,,,213230
11:00:00.000+08:00,11:15:00.000+08:00,2,19.82795505501619,89.56916046142578,,,,,,,0.328789565845725,0.43818122148513794,0.3088591396808624,145,,,,,73698
11:15:00.000+08:00,11:30:00.000+08:00,2,23.2328852998547,126.63226127624512,,,,,,,0.5899600331563162,0.6593304872512817,0.3088591694831848,219,,,,,135233
11:30:00.000+08:00,11:45:00.000+08:00,3,17.425547328449632,67.94902038574219,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,123,,,,,30281
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999162386722,,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999162386722,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999162386722,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999162386722,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999162386722,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,9,48.68689743119204,27.797325134277344,9.0,9,,,,,0.3104746341705322,0.3104746341705322,0.3104746341705322,45,,,,556680,
13:15:00.000+08:00,13:30:00.000+08:00,15,68.99999636351626,,15.0,15,,,,,,,,,,,,900000,
