开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998901640113,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998901640113,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998901640113,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999028062806,,,,,,,,,,,12,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999135841186,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,1,15.749999135841186,21.090120778707018,,,,,,,,,,34,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,14,51.702743029391485,90.09917975840236,10.0,10,,,,,0.30819153785705566,0.30819153785705566,0.30819153785705566,146,,,,607652,
07:45:00.000+08:00,08:00:00.000+08:00,,18.202102059802545,,,,,,,,,,,23,,,,41444,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998666654943,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998666654943,,,,,,,,,,,17,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,7,15.749998666654943,131.16491880761617,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,212,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,4,15.749999002097862,104.18577489508158,,,,,,,0.3173783868551254,0.38374680280685425,0.2510099709033966,187,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999325629954,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999325629954,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999325629954,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999325629954,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,1,15.749999325629954,37.68081855773926,,,,,,,0.28312088549137115,0.3088591396808624,0.2573826313018799,61,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,1,20.16277718215514,66.13428297344896,,,,,,,0.8553318977355957,1.4001860618591309,0.31047773361206055,95,,,,,79749
10:30:00.000+08:00,10:45:00.000+08:00,1,19.246845260253682,52.12680349047926,,,,,,,,,,73,,,,,63196
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000094611147,30.268198013305664,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,49,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,1,21.675479263623952,37.68082046508789,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,61,,,,,107087
11:15:00.000+08:00,11:30:00.000+08:00,3,21.2707155267187,95.74634170532227,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,155,,,,,99772
11:30:00.000+08:00,11:45:00.000+08:00,1,15.749999288049766,22.186519873275202,,,,,,,0.3348987400531769,0.3348987400531769,0.3348987400531769,57,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,2,15.749999246305638,38.349876153336126,,,,,,,0.32947492599487305,0.32947492599487305,0.32947492599487305,62,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.74999924011995,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.74999924011995,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.74999924011995,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.74999924011995,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.74999924011995,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.74999924011995,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.74999924011995,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.74999924011995,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.74999924011995,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.74999924011995,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.74999924011995,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999924011995,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.74999924011995,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.74999924011995,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998333834387,,,,,,,,,,,16,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749997863722642,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749997863722642,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749997863722642,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749997863722642,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749997863722642,3.3239282660836023,,,,,,,,,,5,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,6,15.749997863722642,183.46957656053092,,,,,,,0.3560789844611348,0.6759307384490967,0.2985638380050659,297,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,1,15.749997863722642,38.05597008030685,,,,,,,0.30416104197502136,0.3088591396808624,0.2994629442691803,97,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,3,15.749997863722642,86.23531624741162,,,,,,,0.3276868583967958,0.36225950717926025,0.2779732346534729,140,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999430027275,6.422432928613783,,,,,,,,,,10,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.74999946150142,,,,,,,,,,,11,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.74999946150142,,,,,,,,,,,,,,,,
