开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,21.697835333333334,15.442959320776467,,,,,,,0.25738265534627447,0.25738265534627447,0.25738265534627447,25,,,,,107491
00:15:00.000+08:00,00:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.75,,,,,,,,,,,23,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,7,26.212648,180.37376486666915,,,,,,,0.3412573889737157,0.5441785102677811,0.26767796156012547,292,,,,,189084
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,1,15.750000000000002,27.797326777397643,,,,,,,0.43310539115113944,0.55735161026274,0.30885917203953883,45,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,3,25.844570666666662,73.50848636689598,,,,,,,0.3376245791530865,0.36638998021358576,0.3088591780925873,149,,,,,182432
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,32,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75,,,,,,,,,,,8,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,5,26.628145999999997,77.09664006670192,,,,,,,0.3693053377778192,0.45517633420015696,0.30885917203953883,139,,,,,196593
07:15:00.000+08:00,07:30:00.000+08:00,1,19.21148733333333,38.846982009585595,,,,,,,0.858738093107941,3.070828914642334,0.30885918055864414,63,,,,,62557
07:30:00.000+08:00,07:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.75,,,,,,,,,,,13,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,14,68.50903499999998,,14.0,14,,,,,2.7451774928732777,3.4760937690734863,1.3240025043487549,2,,,,891702,
09:30:00.000+08:00,09:45:00.000+08:00,4,25.299914166666664,61.92160948387703,2.0,2,,,,,0.3729164139196169,1.0198847203129802,0.25610220545274137,113,,,,161407,
09:45:00.000+08:00,10:00:00.000+08:00,3,15.75,111.18930710959057,,,,,,,0.3249439698372355,0.3709841826335008,0.3088591564979289,180,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,1,15.75,23.61294777823786,,,,,,,0.3088591600595477,0.3088591600595477,0.3088591600595477,38,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,1,15.750000000000002,57.925877435461885,,,,,,,0.30885917821589015,0.30885918055864414,0.30885917587313616,94,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,2,15.75,39.98441903486575,,,,,,,0.3088591850404346,0.3088591850404346,0.3088591850404346,65,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,13,61.895483,209.57380358888196,6.0,6,,,,,0.49025566959757505,0.6787828405618642,0.30979721264392257,353,,,,390858,416019
13:30:00.000+08:00,13:45:00.000+08:00,10,41.68750083333334,240.34755462965884,1.0,1,,,,,0.4176445752897938,0.6981528162432966,0.30885919394581063,389,,,,66891,397225
13:45:00.000+08:00,14:00:00.000+08:00,5,15.75,160.58669727771758,,,,,,,0.33239614687132885,0.5767040557055325,0.27106507521204004,289,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,4,15.75,115.51333571940796,,,,,,,0.5571736897110977,0.7854009258826934,0.30885917037275734,187,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,2,15.75,50.40913470246228,,,,,,,0.30885917954005543,0.30885917954005543,0.30885917954005543,82,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.75,6.420955597995122,,,,,,,,,,10,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,3,15.75,125.84688773942736,,,,,,,0.30885917793196943,0.3088591881159154,0.3088591666485427,204,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,2,17.826631666666668,105.79750207221961,,,,,,,0.3000604320882789,0.3323852346639248,0.26767796156012547,171,,,,35098,
15:45:00.000+08:00,16:00:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,1,19.475547499999998,,1.0,1,,,,,,,,,,,,62967,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,2,26.462311999999997,51.68353091075955,,,,,,,0.3088591941016723,0.30885919880411883,0.3088591893992257,83,,,,,193596
17:00:00.000+08:00,17:15:00.000+08:00,1,15.75,54.97693518196422,,,,,,,0.44043267356162014,0.5720061722786303,0.30885917484461,89,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,3,15.75,95.88371382950234,,,,,,,0.3219443115352632,0.4253977563359879,0.308859158509196,155,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,2,21.933431398508,59.781316123924455,,,,,,,0.7159996943234681,0.802391885522865,0.6296075031240713,115,,,,,111749
17:45:00.000+08:00,18:00:00.000+08:00,4,15.75,149.26495449117286,,,,,,,0.5248325652235756,0.5248325652235756,0.5248325652235756,254,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,9,21.006777333333332,511.2065621168351,,,,,,,0.6691412000516619,0.9994117481496311,0.37642046684777086,795,,,,,95002
18:15:00.000+08:00,18:30:00.000+08:00,4,37.178276,138.96335011148523,,,,,,,0.3626112064790628,0.4676078534091805,0.26767796156012547,241,,,,,387258
18:30:00.000+08:00,18:45:00.000+08:00,4,40.047585999999995,110.59487251226248,,,,,,,0.3333259050099539,0.5699057072933464,0.3088591547883519,202,,,,,439113
18:45:00.000+08:00,19:00:00.000+08:00,1,15.75,35.8276656242014,,,,,,,0.3088591918684916,0.3088591918684916,0.3088591918684916,58,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,3,19.140494666666665,85.24513545068609,,,,,,,0.30885917970347926,0.30885918131437123,0.3088591780925873,138,,,,,61274
19:15:00.000+08:00,19:30:00.000+08:00,2,24.803624166666665,2.4708734913242347,2.0,2,,,,,,,,4,,,,153019,
19:30:00.000+08:00,19:45:00.000+08:00,10,52.317189166666665,1.2983941778356094,10.0,10,,,,,,,,2,,,,618037,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,23.331939333333334,19.149269557762818,,,,,,,0.30885918131437123,0.30885918131437123,0.30885918131437123,31,,,,,137023
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,32,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,4,36.95306933333333,71.56413555244578,,,,,,,0.3244524160259346,0.36626173669869033,0.3088591818973608,214,,,,,383188
20:45:00.000+08:00,21:00:00.000+08:00,3,36.782033999999996,134.77932322214843,,,,,,,0.32275861914766546,1.0074735390080987,0.26123487559067016,215,,,,,380097
21:00:00.000+08:00,21:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.75,16.678396066438584,,,,,,,0.2779732677739764,0.2779732677739764,0.2779732677739764,47,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,16.203733333333332,,,,,,,,,,,20,,,,,8200
23:00:00.000+08:00,23:15:00.000+08:00,4,37.31458216666667,9.883493965296939,4.0,4,,,,,0.3154953075165967,0.3154953075165967,0.3154953075165967,17,,,,253711,118434
23:15:00.000+08:00,23:30:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,14,68.62831499999999,16.060677693607527,14.0,14,,,,,,,,,,,,893718,
