开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999400651685,,,,,,,,,,,11,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999492597707,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,3,17.428813142337276,113.74776363372803,,,,,,,0.46563433951849015,1.0006364583969116,0.2779732346534729,158,,,,30340
08:30:00.000+08:00,08:45:00.000+08:00,,15.750000496992422,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,4,30.60080237939371,160.01043014016383,,,,,,,2.4426931003460055,7.194375038146973,0.306632399559021,257,,,,268388
09:00:00.000+08:00,09:15:00.000+08:00,4,24.45725202812179,145.06117363486058,,,,,,,0.5046989208268362,0.9832195043563843,0.2985638380050659,248,,,,157360
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998781797057,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,3,15.749998781797057,66.09586143493652,,,,,,,0.3158835917711258,0.32290804386138916,0.3088591396808624,129,,,,
09:45:00.000+08:00,10:00:00.000+08:00,5,30.821194783892523,138.36890602111816,,,,,,,0.4668765090035664,0.5818831920623779,0.3868972361087799,293,,,,272371
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998627913094,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998627913094,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998627913094,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998627913094,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998627913094,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998627913094,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998627913094,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749998627913094,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,3,22.103370700347845,79.045318783503,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,128,,,,114820
12:15:00.000+08:00,12:30:00.000+08:00,2,22.192735601528533,52.52868825079875,,,,,,,0.5061587542295456,0.7034583687782288,0.3088591396808624,135,,,,116435
12:30:00.000+08:00,12:45:00.000+08:00,,17.4552069016048,30.268198013305664,,,,,,,0.3077768385410309,0.3478757441043854,0.2676779329776764,108,,,,30817
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999454827151,,,,,,,,,,,11,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.74999951789726,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.74999951789726,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.74999951789726,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.74999951789726,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.74999951789726,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.74999951789726,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.74999951789726,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999951789726,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.74999951789726,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.74999951789726,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.74999951789726,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.74999951789726,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,3,15.74999951789726,94.51090431213379,,,,,,,0.3234795551840338,0.33809995651245117,0.3088591396808624,168,,,,
16:15:00.000+08:00,16:30:00.000+08:00,1,15.74999951789726,75.36163711547852,,,,,,,0.30057632454727884,0.3088591396808624,0.2882685363292694,145,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.74999951789726,,,,,,,,,,,18,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.74999951789726,,,,,,,,,,,24,,,,
17:00:00.000+08:00,17:15:00.000+08:00,4,25.206062137549,105.90875625610352,,,,,,,0.6953104436397554,1.0817617177963257,0.3088591694831848,180,,,,170892
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999275705312,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999275705312,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999275705312,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,5,28.839763268899,151.3409938812256,,,,,,,0.41243609298593764,0.5130951404571533,0.3088591694831848,245,,,,236562
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998413725654,,,,,,,,,,,11,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998413725654,,,,,,,,,,,0,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998413725654,,,,,,,,,,,11,,,,
22:45:00.000+08:00,23:00:00.000+08:00,4,15.749998413725654,104.39554977733619,,,,,,,0.35047601163387304,0.39209285378456116,0.3088591694831848,169,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998413725654,31.50248527210229,,,,,,,0.2676779329776764,0.2676779329776764,0.2676779329776764,51,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
