开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000384517582,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000384517582,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000384517582,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000201864697,,,,,,,,,,,15,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75000002426954,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.75000002426954,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75000002426954,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.75000002426954,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75000002426954,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75000002426954,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75000002426954,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75000002426954,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75000002426954,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75000002426954,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75000002426954,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999105647875,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749998764886925,25.944169998168945,,,,,,,0.2876291275024414,0.3075803220272064,0.2676779329776764,42,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998764886925,,,,,,,,,,,21,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998764886925,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,1,15.749999423833279,35.82766342163086,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,58,,,,
10:00:00.000+08:00,10:15:00.000+08:00,4,15.749999655380897,82.77425765991211,,,,,,,0.40863825473797094,0.793778121471405,0.3088591396808624,134,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999655380897,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999655380897,32.73907244205475,,,,,,,0.33551356196403503,0.36216795444488525,0.3088591694831848,69,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999655380897,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999655380897,15.155051788879794,,,,,,,0.3112495541572571,0.3112495541572571,0.3112495541572571,25,,,,
11:15:00.000+08:00,11:30:00.000+08:00,1,20.593436285702083,74.52233735601766,,,,,,,0.6058201175001332,1.1407263278961182,0.25745755434036255,115,,,,87532
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998626617833,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749998626617833,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,1,15.749998626617833,27.797325134277344,,,,,,,0.3168235123157501,0.3168235123157501,0.3168235123157501,89,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998626617833,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998626617833,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,1,15.749998626617833,37.0630989074707,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,81,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998626617833,22.23785972595215,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,36,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998626617833,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998626617833,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998626617833,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998626617833,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998626617833,9.265774726867676,,,,,,,0.28752201795578003,0.28752201795578003,0.28752201795578003,15,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998626617833,14.207521438598633,,,,,,,0.30696579813957214,0.30696579813957214,0.30696579813957214,23,,,,
14:45:00.000+08:00,15:00:00.000+08:00,2,15.749998625590086,44.47572135925293,,,,,,,0.3290833532810211,0.3459125757217407,0.3122541308403015,72,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998129082236,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998129082236,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,3,27.377801373285028,73.50848388671875,,,,,,,0.3183314949274063,0.3278038203716278,0.3088591694831848,119,,,,210141
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999011181002,12.972084760665894,,,,,,,0.42865884304046636,0.5578214526176453,0.29949623346328735,21,,,,
16:00:00.000+08:00,16:15:00.000+08:00,3,15.749999011181002,75.36164093017578,,,,,,,0.3098406493663788,0.3098406493663788,0.3098406493663788,122,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999011181002,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999011181002,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999011181002,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999011181002,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999011181002,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999011181002,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999011181002,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999011181002,,,,,,,,,,,,,,,
