开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000198315425,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000198315425,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000198315425,,,,,,,,,,,12,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000198315425,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000198315425,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000198315425,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000198315425,,,,,,,,,,,19,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000198315425,,,,,,,,,,,24,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000140636203,,,,,,,,,,,14,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999367450199,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999228888074,,,,,,,,,,,40,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998446295171,,,,,,,,,,,32,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998446295171,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998959082651,,,,,,,,,,,13,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999346605046,11.118929862976074,,,,,,,0.2988075911998749,0.2988075911998749,0.2988075911998749,18,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999346605046,16.678394317626953,,,,,,,0.2779732346534729,0.2779732346534729,0.2779732346534729,27,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999346605046,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,4,26.801061009126503,112.80616723122854,,,,,,,0.3184594065843153,0.32799777388572693,0.3088591694831848,183,,,,199718
15:00:00.000+08:00,15:15:00.000+08:00,6,15.749999978074891,173.1974223988984,,,,,,,0.5594533959941813,0.7556498050689697,0.3088591694831848,280,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999978074891,,,,,,,,,,,11,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999978074891,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999978074891,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999978074891,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999978074891,11.589792983753833,,,,,,,,,,19,,,,
16:30:00.000+08:00,16:45:00.000+08:00,11,15.749999978074891,459.5938228646073,3.0,2,,,,,1.4367536804911636,2.693673849105835,0.3088591396808624,694,,,,
16:45:00.000+08:00,17:00:00.000+08:00,13,32.408044445607814,723.5340821871856,6.0,4,,,,,0.9057398348508786,1.8017741441726685,0.3088591694831848,1038,,,,301049
17:00:00.000+08:00,17:15:00.000+08:00,6,65.54999938275527,305.71611887424336,1.0,1,,,,,0.8770128188568519,1.121828317642212,0.3088591396808624,477,,,,900000
17:15:00.000+08:00,17:30:00.000+08:00,10,50.93126494886498,406.82146142311876,,,,,,,0.7454793769689531,1.0402392148971558,0.3088591694831848,643,,,,635806
17:30:00.000+08:00,17:45:00.000+08:00,7,15.750000175728347,181.3144524257582,,,,,,,0.3374635433124589,0.40396812558174133,0.3088591396808624,294,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000175728347,18.53154945373535,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,43,,,,
18:00:00.000+08:00,18:15:00.000+08:00,9,35.821479166153175,335.7829895019531,,,,,,,0.6283832978565416,1.212825894355774,0.2676779329776764,569,,,,362738
18:15:00.000+08:00,18:30:00.000+08:00,,15.75000069042474,,,,,,,,,,,14,,,,
18:30:00.000+08:00,18:45:00.000+08:00,3,15.75000069042474,136.05805792043682,,,,,,,0.5627882528231499,0.9134073853492737,0.2573826313018799,258,,,,
18:45:00.000+08:00,19:00:00.000+08:00,6,15.75000069042474,165.5025328235817,,,,,,,0.33964958693692815,0.5101606249809265,0.3083308935165405,217,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.75000069042474,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.75000069042474,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.75000069042474,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999264500623,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999208250463,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999208250463,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999208250463,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999208250463,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999208250463,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999208250463,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999208250463,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999208250463,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999208250463,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999208250463,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999208250463,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999208250463,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999208250463,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999208250463,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999208250463,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999208250463,,,,,,,,,,,,,,,
