开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999658849696,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999658849696,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999658849696,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999658849696,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999658849696,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999658849696,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999658849696,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999658849696,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999798110823,,,,,,,,,,,12,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.74999984077202,,,,,,,,,,,14,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.74999984077202,,,,,,,,,,,15,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.74999984077202,,,,,,,,,,,29,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.74999984077202,,,,,,,,,,,11,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.74999984077202,,,,,,,,,,,1,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,1,15.74999984077202,36.28316085616562,,,,,,,0.3722841441631317,0.3722841441631317,0.3722841441631317,88,,,,
13:30:00.000+08:00,13:45:00.000+08:00,4,15.74999984077202,153.85897094925429,,,,,,,0.8268898320420148,1.2073605060577393,0.2573826313018799,243,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.74999984077202,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,4,20.748978685434793,154.42958068847656,,,,,,,0.5445006722379004,0.8463521003723145,0.31046420335769653,250,,,,90343
14:45:00.000+08:00,15:00:00.000+08:00,3,15.749999842761023,123.54366683959961,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,200,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999842761023,24.091014862060547,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,39,,,,
15:15:00.000+08:00,15:30:00.000+08:00,10,15.749999842761023,256.9352087004802,,,,,,,0.3750468048544172,0.547580897808075,0.3088591694831848,436,,,,
15:30:00.000+08:00,15:45:00.000+08:00,2,15.749999842761023,103.54086901790465,,,,,,,0.30885916419460663,0.3088591694831848,0.3088591396808624,206,,,,
15:45:00.000+08:00,16:00:00.000+08:00,1,15.749999842761023,94.57038308179587,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,170,,,,
16:00:00.000+08:00,16:15:00.000+08:00,3,15.749999842761023,85.45708686827635,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,138,,,,
16:15:00.000+08:00,16:30:00.000+08:00,3,15.749999842761023,82.40348303387196,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,133,,,,
16:30:00.000+08:00,16:45:00.000+08:00,5,15.749999842761023,191.46211373736827,1.0,1,,,,,0.559738941647391,1.1694060564041138,0.2882685363292694,297,,,,
16:45:00.000+08:00,17:00:00.000+08:00,2,15.749999842761023,81.56292536050623,,,,,,,0.47500795125961304,0.6411567330360413,0.3088591694831848,132,,,,
17:00:00.000+08:00,17:15:00.000+08:00,3,15.749999842761023,86.45646665304358,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,140,,,,
17:15:00.000+08:00,17:30:00.000+08:00,2,15.749999842761023,75.36163711547852,,,,,,,0.28312088549137115,0.3088591396808624,0.2573826313018799,122,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999842761023,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999842761023,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999842761023,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999842761023,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999842761023,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999842761023,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999842761023,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999855324429,,,,,,,,,,,28,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999936727288,,,,,,,,,,,,,,,
