开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,4,25.824261728561506,102.54124450683594,,,,,,,0.4195177287443931,0.48901084065437317,0.3088591396808624,194,,,,,182065
11:30:00.000+08:00,11:45:00.000+08:00,4,21.40224391048371,105.01211547851562,,,,,,,0.42131455231439086,0.7887416481971741,0.3088591396808624,170,,,,,102149
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999591805544,19.149269104003906,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,31,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.74999989975472,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.74999989975472,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.74999989975472,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.74999989975472,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.74999989975472,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.74999989975472,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.74999989975472,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.74999989975472,13.322358832262745,,,,,,,0.3111264705657959,0.3111264705657959,0.3111264705657959,22,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,13,57.62124472014048,51.08611103454583,11.0,11,,,,,0.5974245667457581,0.8092941045761108,0.3855550289154053,97,,,,706789,957
14:15:00.000+08:00,14:30:00.000+08:00,9,25.00877611127722,327.95546669009434,,,,,,,0.5061752582220064,0.8194685578346252,0.3088591396808624,552,,,,,167327
14:30:00.000+08:00,14:45:00.000+08:00,1,15.749999056734724,33.86171995249651,,,,,,,0.5330122113227844,0.5330122113227844,0.5330122113227844,55,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,2,18.12231495581554,80.69570121973304,,,,,,,0.6560821235179901,1.0033050775527954,0.3088591694831848,128,,,,,42874
15:00:00.000+08:00,15:15:00.000+08:00,,16.188922537112802,7.958565137688837,,,,,,,,,,12,,,,,7932
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999322872803,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999322872803,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,9,29.018765876419565,305.784211805204,,,,,,,0.665358310240942,1.0218574756136143,0.30885914486826976,480,,,,,239797
16:00:00.000+08:00,16:15:00.000+08:00,10,48.74444937643312,678.9206717702355,7.0,7,,,,,1.0074260445677152,1.2270499491716966,0.7878021399637337,1026,,,,,596285
16:15:00.000+08:00,16:30:00.000+08:00,3,15.749999822410352,102.54124641418457,,,,,,,0.35045153208951035,0.7889538805013653,0.30885917069954005,166,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,11,40.31379077426829,557.1431732507787,2.0,1,,,,,0.8544874895588052,2.408902643882506,0.3088591548331926,828,,,,,443924
18:30:00.000+08:00,18:45:00.000+08:00,15,65.54999210865252,1044.637592804669,7.0,7,,,,,1.2134615992559072,1.4689783657755122,0.9520607559375505,1536,,,,,900000
18:45:00.000+08:00,19:00:00.000+08:00,13,65.54999210865252,651.4133762402606,,,,,,,0.9161894609085643,0.9267630762092232,0.9056158456079054,1038,,,,,900000
19:00:00.000+08:00,19:15:00.000+08:00,15,65.54999210865252,940.644699399475,3.0,3,,,,,1.0749635980497456,1.5312952817127956,0.8133168547932781,1431,,,,,900000
19:15:00.000+08:00,19:30:00.000+08:00,15,65.54999210865252,1447.5088456307963,10.0,5,,,,,1.4423378000680325,2.890553751890974,0.914642230918778,1909,,,,,900000
19:30:00.000+08:00,19:45:00.000+08:00,8,37.63549186534039,886.6677202362764,9.0,5,,,,,0.46186098444971413,1.8474377182501571,0.2775401735505766,1088,,,,,395521
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999999999998,21.002424240112305,,,,,,,0.30885917069954005,0.30885917069954005,0.30885917069954005,52,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,5,24.49527338057502,154.42958450317383,,,,,,,0.3912684855557359,0.6523997087720048,0.30885912593508136,250,,,,,158048
21:30:00.000+08:00,21:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.75,,,,,,,,,,,11,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.75,,,,,,,,,,,14,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
