开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,17,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999132664188,8.765762721142263,,,,,,,0.2779732346534729,0.2779732346534729,0.2779732346534729,14,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999132664188,7.912631596484692,,,,,,,,,,13,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,18,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999132664188,25.326452255249023,,,,,,,0.309176504611969,0.309176504611969,0.309176504611969,41,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,1,15.749999132664188,43.858001708984375,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,71,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999132664188,18.53154945373535,,,,,,,0.3133662939071655,0.3133662939071655,0.3133662939071655,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999132664188,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999132664188,9.868225688153787,,,,,,,0.2779732346534729,0.2779732346534729,0.2779732346534729,16,,,
20:15:00.000+08:00,20:30:00.000+08:00,4,15.749999132664188,96.37932909089895,,,,,,,0.37887297570705414,0.44888678193092346,0.3088591694831848,169,,,
20:30:00.000+08:00,20:45:00.000+08:00,5,15.749999132664188,127.86769485473633,,,,,,,0.3373003150362224,0.3696015775203705,0.3088591396808624,253,,,
20:45:00.000+08:00,21:00:00.000+08:00,7,15.749999109977704,272.0085668563843,,,,,,,0.5128372729875353,0.8739998936653137,0.2676779329776764,440,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998855557871,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998855557871,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998855557871,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998855557871,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998855557871,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998855557871,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998855557871,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998855557871,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998855557871,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998855557871,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998855557871,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998855557871,,,,,,,,,,,,,,
